interaction_id	a_alias	b_alias	a_id	b_id
1052216	Q14145	XP_005246677	489608	1736180
1052269	Q15080	P19878-4	2099173	4397833
1052276	O75376	P41182	899063	2559145
1052362	A5YM40	P36897	1107081	3837793
1052488	Q9BRG1	Q86VN1	1852948	2921152
1052528	Q13490	O43464-2	1925908	2349372
1052605	B4DZD9	P28482	206152	3357491
1052949	Q15653	Q04206-2	2976835	4629164
1052978	NP_001191189	Q15788	532535	3390649
1053226	P19235	O14508	4246011	4527311
1053445	P14778	P01584	389098	3873100
1053481	P28066	O14818-2	1218184	2489355
1053530	P98170	Q8N668	686131	1175704
1053781	Q9H0R8	Q9Y4P1	4805603	4915679
1053904	P17980	P62195	1379409	5186717
1054106	Q92905	P05412	2080390	5155720
1054419	P25787	P25786	1431607	4162059
1054428	Q9BYG5	B4E1U9	1992667	2556870
1054764	P12931	P29353	863768	1871880
1054963	P13861	NP_001265238	948625	1730341
1055102	P27986	P06213	3503650	9769294
1055167	P15498	P78314-2	1274382	4625948
1056021	K7PPA8	Q8IWT3	1885413	2823291
1056246	P13498	P19878	1961922	4397833
1056274	P12004	P28340	618017	1236268
1056310	Q10586	Q16534	61974	3613960
1056513	O00206-2	NP_056179	524549	3110601
1056723	P52333	P23458	1397156	2038544
1056788	P38936	NP_001228	941370	1688346
1056836	P04637-7	Q13330	1885413	9441877
1056924	P68133	P06396	402740	4327650
1057034	Q9Y5U5-2	Q9UNG2	2142666	5825307
1057056	O60934	P38398	1458824	4280011
1057084	Q13363-2	Q03112	2222878	3876838
1057291	P29466-4	P01584	1923050	3873100
1057327	P19429	P63316	2733753	4918616
1057396	Q9Y6K9	O14920	961525	5151310
1057468	P43405	P22681	3999360	4739027
1057507	Q9UQC2	P62993-2	2876530	4056103
1057559	O15371	O75821	2295323	5190372
1057653	O75376	F1D8S3	899063	4353082
1057708	P01138	P08138	3771992	4896685
1057900	Q969J5-3	Q9GZX6	2257073	5009581
1058028	P62314	Q16637	1220061	3698509
1058043	P27348	P49815-5	448835	2387858
1058196	P52333	P31785	1397156	1980180
1058237	Q9NYJ8-2	O43318-4	2248140	4300278
1058250	P63279	P61956	4600608	4691983
1058778	Q14186	Q14209	1960858	3108911
1059153	O95433	K9JA46	2286490	3691852
1059600	Q9Y4K3	P08138	2981808	4896685
1059631	K7PPA8	O96017	1885413	2841951
1059738	Q9H9H4	Q99816	1568199	2256074
1059895	Q6Q9Z5	Q8N488	2313900	4159293
1059930	P63208-2	Q9UKA1-2	232848	1052630
1059972	P20908	P07996	4596945	4741479
1060115	P05783	L7RTI5	721123	2473416
1060235	P04198	Q13287	1992355	3740662
1060308	Q15542	P20226	3555453	4197396
1060331	P29692-3	P26641	958086	1235047
1060455	NP_001191189	P63165	532535	3034498
1060516	Q9UNM6	P62191	2423255	3369267
1060632	Q58A45	Q504Q3-3	13784635	14007299
1060945	P05556	P21333	1979966	5272060
1061074	F1D8T0	XP_005255181	2946713	4774660
1061173	Q16594	Q14919	1611110	1737551
1061317	P00533	Q9ULV8-2	2135848	4125275
1061339	XP_005257425	Q00535-2	1026809	3189023
1061385	Q9UGL1	P55771	2303396	5001159
1061578	P01011	P07288	2940379	5189549
1061587	Q15599	P15311	1281863	4258047
1061808	P15498	P22681	1274382	4739027
1061981	P20151-3	P08697	1787451	2589509
1062091	O15111	O43318-4	1960612	4300278
1062220	O14497	A7E2E1	1340317	5253180
1062441	Q05209-2	O43586	218817	2626905
1062702	Q86YM7	P21817	5205638	5395245
1062738	O75293	F5H538	5118634	14006948
1062780	Q15466	F1D8Q5	907507	2071127
1062957	P03951	P01042-3	4773999	5123396
1063080	Q9Y6K1-3	Q9UBC3-3	3901963	4941082
1063363	Q99942	P62837	1724797	4601808
1063393	Q08999	Q16254	332520	4137481
1063590	Q13480	P00533	1066766	2135848
1063715	P41208	Q01831	2090935	11007424
1064288	A8K3Y2	O43318-4	804277	4300278
1064404	P68133	P23528	402740	4689036
1064480	Q15116	Q9NZQ7	89341	4856194
1064481	Q16543	P11802	2348958	3621324
1064494	P62136-3	D3DTX6	2413104	3987117
1064513	P02511	P43320	509096	1478935
1064678	O15530-4	Q16512-3	315652	525775
1064728	Q13547	XP_005268021	3908752	4405233
1064729	Q15256-5	P28482	889770	3357491
1064787	P49336	Q71SY5	1820393	3372819
1065060	P00519	P11274-2	4154210	4305807
1065076	Q9Y4A5-2	P01106	1223735	1368998
1065392	P38398-4	P23258	4280011	4975704
1065739	P42229	O60674	2791829	3976855
1065801	P62993-2	Q92918-2	4056103	4824597
1065817	Q14839	Q13547	1684020	3908752
1065877	Q15370-2	P40337-3	1105296	2677230
1065948	F1D8S4	Q15788	247872	3390649
1065963	G4XH65	XP_005255181	4157895	4774660
1066232	Q15475	XP_005251242	1375750	3305206
1066642	O60885	O60563	4293898	4981197
1066733	Q9UBD5	Q13416	2860372	4231106
1066944	Q99708	P38398	548744	4280011
1067081	B3KT21	Q16548-2	2668400	3139239
1067357	Q6GYA4	P55072	1220444	2271732
1067372	P62993-2	NP_002438	4056103	14007662
1067383	NP_000035	Q99933	508037	9214020
1067506	P06493	K7PPA8	857930	1885413
1067782	Q9H3D4	O15350	1636625	2791218
1067812	L7RRS6	P30304	321631	1390823
1067844	P24385	P24941	4865286	5081339
1067963	Q99683	Q12933	150325	2547906
1068305	P21580	Q13546	24031	3479525
1068501	XP_005261361	Q16539-4	343045	3378486
1068599	Q14116-2	O95998	1795534	5266405
1068620	Q96H20	Q86VN1	1977371	2921152
1068714	B4E1U9	Q16584	2556870	3222726
1068926	P19174	Q07666	3550890	3573425
1068966	P28074-3	B4E0X6	749684	4162059
1069050	F1D8N5	B0LPE5	508037	929751
1069465	Q14686	Q7LCB3	222284	4416305
1069708	P62877	Q93034	3594045	3896672
1069858	Q14566	Q7L590	2127787	5345097
1069911	XP_005263086	XP_005273549	2681838	5151310
1070014	Q9BZV1	XP_005251632	1207105	2271732
1070497	F1D8N4	Q15596	532535	1653461
1070507	P12004	Q09472	618017	820620
1070674	P19387	NM_000937	4446425	5821236
1070802	P36894	C8C060	1948669	4926532
1070852	Q96LC9-3	Q07820	366617	5192379
1070936	Q8WUM4	Q5JPT6	1976328	4662323
1070986	P25787	P55036	1431607	1951806
1071121	P06756	P18564	487554	1504996
1071257	P19438	O15111	1020765	1960612
1071259	P11142	O95816	201818	3178925
1071316	P11717	Q6VY07	788005	1293033
1071550	P60709	XP_005260086	2255804	5253180
1071728	O14818	P25789	2489355	4297789
1071759	P56524	XP_005253707	1734411	10013539
1071804	P52799	P54764	2368170	3134370
1071815	O15287	A3KME0	2621204	3112415
1071935	P41091	P05198	727423	2213453
1072202	P61956	Q15047-3	4691983	5006590
1072434	Q9UJU2	P35222	4442839	4717503
1072610	L7RRS6	O15519	321631	2756095
1072703	Q04206	O14920	4629164	5151310
1072845	Q658W2	P49023	882993	2178303
1072880	P07814	P41252	672215	3006802
1072923	G4XH65	P48552	4157895	4563998
1073064	A4D2P1	P46940	886779	3294128
1073178	O60674	P19235	3976855	4246011
1073276	Q9H269	Q96AX1	1251870	1622643
1073405	Q15080	P14598	2099173	2528098
1073491	Q13153	P53667-3	4004555	4437203
1073659	Q9UKT4-2	Q9UM11	710652	1030157
1073685	C6EMX8	B1AHB0	2272676	4705726
1074385	P43405	A8K379	3999360	4083603
1074571	P05067	B0LPF3	2186087	4056103
1074734	Q9NPD3	Q15024	750330	2044079
1074964	Q9P2D0	Q06187	1433683	5234989
1074982	P43694	P52952	2971106	4717646
1075089	XP_005271593	P07900-2	201818	3691852
1075184	Q9Y4K4	L7RT18	2704923	2886402
1075285	P04626-3	P29353-2	711574	1871880
1075361	O15105	P36897	73857	3837793
1075386	P12004	P18858	618017	2323605
1075576	Q8WV28-2	P62993-2	1211827	4056103
1075916	P16220-3	XP_005255181	2768047	4774660
1076341	Q92608	A4D2P1	199108	886779
1076732	O14929	B2R4R0	829165	2973208
1076864	P27487	P00813	1517226	1700404
1076885	P04271	P04637-8	1677205	1885413
1076929	Q9Y6Q9-5	F1D8N3	2296393	4416305
1076960	G5E9M8	Q01094	3095898	4572002
1076986	P40692	NM_000535	4465042	5175554
1077096	A8K287	P63027	907267	4433270
1077239	Q15596	G4XH65	1653461	4157895
1077244	P19438	XP_005273549	1020765	5151310
1077310	P12004	A8K860	618017	1819663
1077418	P16410	P42081	3522491	9378558
1077511	P00533	P27986	2135848	3503650
1077620	Q14318	P10415	1438735	4831970
1077652	P01106-2	P61244	1368998	2334209
1077708	P27986	O60674	3503650	3976855
1077860	Q14919	Q01658	1737551	2929711
1078313	Q9Y230	Q13547	1103259	3908752
1078595	B4DJ51	Q86V90	4264365	5395905
1078748	P35869	P07900-2	776998	3691852
1078947	P67809	K7PPA8	168143	1885413
1079019	O75376-2	Q06455-4	899063	4061474
1079593	P04637-7	P25490	1885413	3404979
1079766	P26447	P04637-7	590396	1885413
1080191	Q00978	P52630	855318	4326412
1080306	P52657	P20226	2032719	4197396
1080431	Q13309-2	Q01094	4492196	4572002
1080562	P10276	Q15788	2304613	3390649
1080659	Q09472	P10242	820620	1593552
1080752	Q9NQT4	Q9NQT5-2	4912597	5276944
1080761	O00548	Q6IQ50	823069	1144108
1081060	Q09028	Q96ST3	1366033	3572785
1081202	Q00535-2	Q15078	3189023	4476322
1081368	P68400-2	P11388	632859	4684870
1081513	P15056	P61981	4026577	4303895
1081517	F1D8Q5	Q9Y618	2071127	10013539
1081574	O14745	P15311	172914	4258047
1081607	Q8N726	K7PPA8	966425	1885413
1081726	P61964	Q03164	3076419	3829664
1082209	Q15788	G4XH65	3390649	4157895
1082415	Q9Y4P1	Q658J6	4915679	5091618
1082563	P07585-4	NP_000651	222771	4705467
1082622	Q14676	P38398	1904421	4280011
1083000	P12755	O75376-2	513299	899063
1083543	P25205	B1AHB0	3556920	4705726
1083622	Q5XUX0	P63208	216158	232848
1083673	O60674	B0LPF3	3976855	4056103
1083856	Q12834	P14635	257902	4670894
1083861	P84022	O60315	506434	2719747
1083978	G3V1J5	Q06265-2	1395576	1433597
1084009	P49459-3	Q9NS91	4152408	13660479
1084023	P63208	Q9UKT4	232848	710652
1084104	Q96SD1-3	P78527-2	3276911	4713146
1084208	Q92934	Q04917	351104	4529117
1084216	Q9UER7	P63279	2903058	4600608
1084524	P78504	P46531	2677078	5074778
1084620	O60907	P35222	4083247	4717503
1084675	Q16611	Q07820	1828022	5192379
1084824	XP_005270321	P25963	910608	2963834
1084887	P02786	P02787	4277186	14008088
1084993	P08069	P05019	638045	1154557
1085244	Q8N7H5	Q6P1J9	596227	3277668
1085400	Q92934	Q07817-2	351104	2857551
1085521	Q9Y4K3	Q8N2H9-2	2981808	3878235
1085701	P49720	E9KL30	2168400	4651885
1085989	P16157	Q5VST9	2309032	5359296
1086018	A4D0Y8	P48357	935700	4560900
1086151	Q07912	P60953	1039182	2556870
1086322	Q9NVW2	XP_005270319	2533580	3777633
1086376	Q6NW12	Q12933	1180601	2547906
1086511	P35240-9	O14964	5114696	5123142
1086584	Q9UIV1-2	P62324	20696	77315
1086620	Q9UK45	P62318	4589935	4712243
1086662	G4XH65	XP_005253707	4157895	10013539
1086663	Q99836	P58753	1186808	4389571
1086684	L7RRS6	P36507	321631	2579959
1086813	P78559	Q9H492	2887311	3768719
1087239	Q13263	P21506	163267	490019
1087283	P05556	P56199	1979966	3872782
1087373	D0EI67	P32246	1143448	3001692
1087391	A0MNP2	Q6P2Q9	1051362	2322306
1087419	P49810	Q92542	53381	2867097
1087494	P02741	NP_000177	3825435	5299055
1087502	B0LPF3	Q5JPT6	4056103	4662323
1087653	P51668	Q9HCM9-2	596393	4884208
1087706	P56524	P61981	1734411	4303895
1087716	L7RRS6	P15056	321631	4026577
1087789	O75771-2	O43543	2656048	4028622
1087822	Q16539-4	Q16644	3378486	3505711
1087837	B0YIY3	B4DJ51	2359316	4264365
1087902	Q15796-2	NP_001265611	1160340	5406750
1087974	Q9NUX5-2	Q96AP0-2	2155475	2837637
1088035	Q15796	Q9HCE7	1160340	4687717
1088233	O75553-6	P98164	2871062	5343346
1088333	P31946	P15056	3909139	4026577
1088456	Q9BT78	Q9UNS2	3407528	5141696
1088472	Q15653	O14920	2976835	5151310
1088517	O60683	P40855	3611453	5056284
1088534	Q15796-2	O75593	1160340	4459961
1088536	P08047	P06400	3095898	4863907
1088682	Q7L5N1	Q9BT78	2309550	3407528
1088806	Q9UKI2	P60953	2067655	2556870
1088856	P07333	P09603	2596377	5080726
1089055	O15169-2	P35222	4398244	4717503
1089301	P12004	Q00535-2	618017	3189023
1089383	P27986	P42336	3503650	5032355
1089481	A8MZ54	P61764	382851	5094002
1089704	Q15796-2	O60315-2	1160340	2719747
1089793	P29972-3	Q99750	243067	4475099
1089794	O43597	P22681	4304881	4739027
1089803	Q06124	P06213	5369795	9769294
1089810	O95817	Q9UJY1	2856334	4117825
1089919	Q16611	Q07817-2	1828022	2857551
1090026	Q04637	P60842	233647	1655367
1090095	Q8WW38	P43694	1966936	2971106
1090160	Q92831	Q9Y6Q9-5	1991355	2296393
1090261	O75928	P63165	95450	3034498
1090287	P04629	P19174	337760	3550890
1090354	O43557	Q92956	722164	2157358
1090430	P15408	P17535	38360	3252387
1090469	Q9UBB5-3	Q92769	850903	2662282
1090565	F1D8Q5	P10827-2	2071127	4303804
1090636	Q9Y243	Q05513	3618154	5247574
1090660	Q15018	XP_005264709	1979811	4384113
1090663	P62306	P62316-2	390359	548234
1090758	NP_001191189	P51692	532535	2552256
1091197	P16220-3	Q15418	2768047	2794138
1091211	P46109	P56945-6	327364	4092924
1091335	XP_005263259	P46934-4	2607334	14007162
1091463	NP_006221	P28340	1185946	1236268
1091711	P19474	Q13107-3	98437	4435463
1091772	P55036	P54727	1951806	3103629
1091865	Q13164-2	Q02078-8	1628559	4804264
1092132	Q13158	O14763-2	1651152	10724585
1092168	P04637-8	P00519	1885413	4154210
1092211	Q15648	P49336	1007949	1820393
1092395	Q9UFF9	XP_005255905	3548059	3793775
1092402	Q9UJY5	P11717	461963	788005
1092643	Q15022	O75530	782598	2392011
1092654	P29350	P10721	299897	1981907
1092787	F1D8N7	Q15596	1609728	1653461
1092805	Q14683	O60216	233780	942650
1092905	Q96CW1	P63010	1150330	3653532
1092938	Q16623	P63027	382851	4433270
1093060	P62820-3	Q08379	3501522	9644677
1093102	Q15942	XP_005259256	562452	2012571
1093374	P26010	P21333	3097962	5272060
1093453	XP_005246873	P23458	1004542	2038544
1093590	Q92841-1	P17844	480566	1247513
1093909	P16066	P01160	3299226	3489875
1094093	Q09472	P10914	820620	4236867
1094165	Q8WUF5	K7PPA8	212951	1885413
1094304	Q86X55	Q09472	322700	820620
1094471	Q9BV36-3	A2RU94	2005795	4859895
1094567	P54274-2	NM_000051	5406538	16816000
1094795	O00213-2	Q92993-2	482626	2623348
1094846	Q06265-2	Q9NQT4	1433597	4912597
1094905	O43464-2	Q13489	2349372	4170192
1094985	Q9UKB1	P25963	900017	2963834
1095034	Q9UKL3	Q14790-9	3097665	4874921
1095070	NP_006221	Q15054	1185946	2925061
1095104	O00213-2	Q06481-5	482626	4664969
1095664	Q9UNN5	N0E4C7	2637595	5251677
1095735	P48023	Q13158	414846	1651152
1095871	O43196-2	O15457	527525	1746366
1095984	A3KME0	Q86U55	3112415	5093917
1095993	O14910	O14936	2066880	5250584
1096164	Q12962	Q16594	860563	1611110
1096244	A8K5D4	Q06124	3191968	5369795
1096285	Q16570	P10145	837908	1033686
1096873	P83436	NP_001182068	2156980	14005925
1096943	Q99816	Q6UWE0	2256074	3721585
1096953	F1D8N7	Q9Y618	1609728	10013539
1097276	P26358	Q9UBC3-3	3666283	4941082
1097465	Q16539-3	Q9BUB5-3	3378486	4536176
1097501	Q15788	Q7LCB3	3390649	4416305
1097531	Q02241	Q9H0H5	1079109	1405313
1097738	Q99708	P06400	548744	4863907
1097847	NP_002194	NP_000079	4021	14005899
1098233	O00148-2	P82979	1759264	3310329
1098255	Q16594	P62263	1611110	1706607
1098412	K7PPA8	Q9NZC7	1885413	5049941
1098502	Q9NS56-2	P11387	868671	2681025
1098573	Q9BVC4	P42345	1274803	5142994
1098807	Q92769	P26358	2662282	3666283
1098844	Q15554-3	P12956	475613	504941
1099177	O43741	Q13131	2142605	2443530
1099248	Q8NHL6	Q31611	1338392	1670185
1099340	P01100	P53567	3805630	4394607
1099496	Q04864	Q04206-2	3513892	4629164
1099882	P52799	P54762	2368170	3320868
1099915	O15145	P61158	4311946	4829377
1099920	P01024	P20702	677627	3383642
1099979	P49959	P16104	1886948	4577390
1100069	Q8IZP0-3	P00519	3078390	4154210
1100668	P35998	Q9UNM6	1062659	2423255
1100798	P45983	P17535	856398	3252387
1100919	P35250	P35249	424000	5218674
1100929	D2JYI1	NP_000651	1226600	4705467
1101017	O15379	Q13227	4810370	5216649
1101124	K7PPU3	P11802	2922913	3621324
1101191	P13747	P61769	375949	3475688
1101264	Q9BRG1	Q96H20	1852948	1977371
1101331	Q99558	Q9Y4K3	2024366	2981808
1101584	A8K7B7	Q15172-2	749723	1600500
1101617	P37088	P46934-3	2127495	14007162
1101695	Q9Y4Z0	Q9UK45	1909350	4589935
1102224	Q15750-2	O43318-4	343045	4300278
1102580	Q15022	Q15910	782598	5202298
1103132	O95931	Q99496	2860775	3583773
1103500	P19838	P46531	2681838	5074778
1103552	P01112-2	Q13671	2229473	3383125
1103596	P08631	P42768	221523	4531310
1103773	P49674	O14640	1795737	4990573
1103843	Q9UHI6	NP_001239085	3663386	9650714
1104222	L7RRS6	P31946	321631	3909139
1104236	Q96B36-2	P42345	1359464	5142994
1104413	F1D8N7	F1D8Q5	1609728	2071127
1104661	Q9GZT9	Q99814	3092782	3839008
1104689	Q16665-3	P07900-2	488952	3691852
1104782	Q9Y3P8	Q06124-2	1710943	5369795
1104808	O15519	Q14790	2756095	4874921
1104894	Q9Y3M2	P35222	3918239	4717503
1104947	P60880	O95295	163867	4475702
1105196	Q14627	NP_002179	2885775	3247937
1105272	XP_005248917	Q93009	2903058	4461738
1105390	P17542	P25791	2572200	3321411
1105809	P15336	P01100	952160	3805630
1105815	Q92905	P46527	2080390	4358568
1105987	P53621	P35606	977673	5204392
1106040	Q9UP83	NP_001182068	2638768	14005925
1106285	P78396-3	P06493-2	842303	857930
1106317	O60496	B4DTL2	2023064	4883806
1106418	XP_005246873	O75925	1004542	4042785
1106443	O60566	O43684	1720931	3259563
1106478	C9JHD5	Q96PG8-1	4831970	9442215
1106528	P21580	P31946	24031	3909139
1106578	Q7Z699	P62136	40218	2413104
1106816	P20618	XP_005271105	1549507	3613055
1107059	P12931	Q9H5V8	863768	4000788
1107173	Q13952-4	P23511-2	3660000	5282369
1107189	Q13283	Q14694	247278	5413303
1107214	P13497	Q9H2X0	2439517	4960016
1107251	XP_005270151	P35222	509135	4717503
1107255	Q9UBU2	O75581	2045855	3018299
1107406	Q99558	P41279	2024366	2555383
1107468	P12956	P13010	504941	5231284
1107739	P02792	P02794	47420	4173488
1107816	Q15633	Q9UPY3	385840	3870884
1107872	P15336	P05412	952160	5155720
1108066	Q13547	Q9UBC3	3908752	4941082
1108132	XP_005259683	P41134-2	1810929	2458978
1108341	P35998	Q13200	1062659	4762389
1108377	P13861	XP_005254907	948625	3539144
1108460	Q15382	P42345	2037708	5142994
1108680	P08047	P38398-4	3095898	4280011
1108697	O00267-2	NM_000937	897627	5821236
1108769	Q07912	P62993-2	1039182	4056103
1108778	F2Z2J1	L7RXH5	923511	3536546
1108853	Q14498	G4XH65	109728	4157895
1109091	NP_001186715	P21817-2	439721	5395245
1109196	Q96TC7	P61981	78481	4303895
1109255	P13726	P08709	97826	428744
1109336	XP_005245305	Q16186	2106983	4912811
1109466	Q9H074-3	P11940	2755718	4926237
1109620	A8MZ54	XP_005253785	382851	2127495
1109639	P09914	P60228	1091852	3970918
1109651	Q7Z4F3	G4XH65	40293	4157895
1109708	P43026	Q13873	248458	5220445
1109896	P62136	P06400	2413104	4863907
1109922	Q15554-3	Q9H816	475613	1246491
1110029	Q9UBB5-3	O95983	850903	2903457
1110043	Q15233	P23246	649743	1182953
1110194	P08631	P19174	221523	3550890
1110481	P12931	P56945	863768	4092924
1110491	P01127-2	P09619	740298	2494710
1110840	P04626	Q96RT1	711574	2721163
1111149	Q9UM47	P78504	2254894	2677078
1111255	O60260-5	Q13155	2682300	4512926
1111372	F1D8N7	Q9Y6Q9-5	1609728	2296393
1111425	P06241	P06734	2079075	2757712
1111560	P62487	O15514	3107076	3739863
1111660	A4D0Z3	B4DXH2	1522495	3648611
1111685	P53567	P35638	4394607	4947898
1111916	Q9NRD1	Q13616	2333013	3342392
1112057	Q16520	P05412	3961535	5155720
1112132	P49257	Q8NI22-3	1472949	4079641
1112237	P02675	P02671-2	1362433	2714866
1112251	Q9H307	D3DU92	375270	3174903
1112391	L7RRS6	B0LPE5	321631	929751
1112404	Q06609-4	P43351	1183784	2603205
1112533	P51665	A8K2M0	2229312	5266921
1112558	P20273-2	A8K379	3449654	4083603
1112639	P34932	Q99933	547668	9214020
1112675	P46940	P35222	3294128	4717503
1112937	P42224-2	XP_005269167	1004542	4326412
1113022	P62993-2	P11274-2	4056103	4305807
1113261	Q9H8Y8	Q08379	4918939	9644677
1113339	A8K571	Q13873	3030371	5220445
1113399	Q14209	P06400	3108911	4863907
1113575	B2R812	B7Z2P9	235547	2271964
1113847	P04637-7	NM_000051	1885413	16816000
1113968	Q86UP2-2	P61586	3505627	5001936
1114009	L7RTG7	P11362-3	809658	4196970
1114016	P98170	Q502X2	686131	3553514
1114081	P83916	P45973	4637755	5056622
1114184	Q12967-3	P01112-2	776494	2229473
1114348	P18848	P01100	399028	3805630
1114917	P36897	P01137	3837793	4705467
1114931	O75830	Q9UMX0-2	418332	3184048
1115168	P23921	Q7LG56-4	413947	547119
1115327	Q96QK1	Q9UBQ0	1807201	4870721
1115423	Q9UHD2	Q8IUC6	1382021	3740798
1115515	B2R4R0	P68431	2973208	3410334
1116268	G9JKG7	P19235	662862	4246011
1116270	P20226	P52655-2	4197396	4990349
1116324	P05556-2	P19320-2	1979966	5187411
1116364	Q07955	P78362	661696	1637096
1116398	P62306	P62304	390359	3795051
1116527	Q00610	P49407-2	3371516	4397910
1116608	Q13164-2	Q06413-6	1628559	4625451
1116719	P54252	P54727	2043465	3103629
1116768	Q9UNM6	O00487	2423255	3595761
1116838	Q9Y5B9	Q08945	2570094	4720276
1116906	C8C060	Q13253	4926532	4981479
1116945	B0LPE5	NP_002696	929751	16826005
1117059	XP_005260406	F1D8N7	222284	1609728
1117156	O96020	P24941-2	4414775	5081339
1117173	P62993-2	P19235	4056103	4246011
1117332	P78396-3	P38936	842303	941370
1117347	XP_005245514	O60880-4	1541327	4210256
1117391	E2GIM6	XP_005273414	2265349	3062679
1117817	Q99962	Q05193	3008487	4370876
1118276	Q07817	Q13323	2857551	2987825
1118406	XP_005260676	Q9Y4K3	2235823	2981808
1118499	P25054	O15169-2	1251604	4398244
1118612	Q13017-2	P20936	1369024	4883806
1118629	Q9HC52	P35226	1522904	3939116
1118675	Q86VP6	Q13616	374649	3342392
1119005	P41279	XP_005263086	2555383	2681838
1119240	P62491	Q9ULV0	1900675	3491414
1119263	P01024	P20023	677627	4381848
1119360	Q9HAU4	P36897	1393325	3837793
1119546	B4DP61	E7ETM7	3698509	4370738
1119570	P62136	Q13625-2	2413104	3484827
1119621	Q92851-3	P19438	459368	1020765
1119938	P13639	NP_037434	4418912	11792660
1119949	P05019-2	P17936	1154557	5156786
1120034	XP_005253293	P15311	3739030	4258047
1120131	B0LPE5	P98177	929751	2808470
1120325	Q8WUM4	Q99962	1976328	3008487
1120556	P62993-2	Q9Y5K6	4056103	4137152
1120581	P17813	A3QNQ0	660048	1226600
1120617	Q99496	O00257-3	3583773	4367092
1120618	Q13490	NP_001265232	1925908	3553514
1120670	P49755	Q15363	4042118	4214270
1120671	Q9UNE7	K9JA46	2168149	3691852
1120865	Q14141-2	Q15019	2052564	2158197
1120897	P38936	P14635	941370	4670894
1121421	L7RRS6	P62258	321631	3077030
1121460	G5E9K3	P19174	3344377	3550890
1121582	Q9Y4K3	Q8IUC6	2981808	3740798
1121605	P60953	Q13576	2556870	14006769
1121827	P53618	Q9UBF2	1695600	4516170
1121833	Q08999	Q6P142	332520	1123210
1121863	Q14573	Q13507-3	3306613	16832224
1121895	Q13347	P55884	1925572	3128457
1122050	P01374	P20333	1610378	2498461
1122316	Q13158	O00220	1651152	13924533
1122492	Q9UHA4	Q9Y2Q5-3	224453	438208
1122554	P98160	P98095-2	599966	2258310
1122586	P62993-2	P22681	4056103	4739027
1122589	Q07955-3	P49759-2	661696	2289591
1122689	Q92796	Q12879	3077142	4196470
1122705	Q16637-4	P62318	3698509	4712243
1122709	Q9H5Z6	Q99750	2209263	4475099
1122789	P51946	P32780	3412608	4810709
1122828	O43542	O43502	482736	5133607
1122869	Q8TBC4	P61081	730054	5015644
1123015	NP_001258090	Q13451	1487812	2985508
1123440	Q14164	M1P2Z0	3062679	3280269
1123476	P05067	O95704	2186087	4304478
1123477	A8K031	NP_001191111	630730	780591
1123788	P49736	O00311	2609893	3490381
1124220	P04637-8	Q13526	1885413	1894250
1124253	Q9HA84	P08581	1066766	4861001
1124339	O60674	Q06124-2	3976855	5369795
1124439	P29350-3	XP_005277171	299897	4442968
1124526	P49848-2	Q15542	3371469	3555453
1124684	Q9Y6K1	Q9UJW3-2	3901963	9441958
1124696	Q9NQT4	Q96B26	4912597	4958497
1124925	Q9Y6B2	P06400	4572794	4863907
1124940	P37088	Q96PU5	2127495	2271964
1125051	P53350	Q13526	1859715	1894250
1125213	Q9BZI7-2	Q92900-2	2022004	3427613
1125222	Q92835-2	P62993-2	2903174	4056103
1125446	Q06609	P63279	1183784	4600608
1125467	O95400	O94906	1706876	2994569
1125494	O60671	Q99638	142460	4638894
1125603	P51617	O43318	3635743	4300278
1125698	O75581	I1W660	3018299	3413702
1125971	O00221	P19838	642705	2681838
1126121	A4QPA9	P15056	2368398	4026577
1126432	P63165	Q02880	3034498	5408864
1126616	P02675	P02679	1362433	3721494
1126700	P49354	P49356	401817	5007082
1126761	P49736	B1AHB0	2609893	4705726
1126831	NP_002829	P20273	3093536	3449654
1126845	P36894	P12644	1948669	2266525
1126941	P12004	P09874	618017	4501358
1127061	NP_000433	Q06124-2	3432435	5369795
1127304	Q01638	O95760	1698738	2333465
1127594	Q13077	Q13489	1508903	4170192
1127602	P00451	P04275	5042452	16833928
1127911	Q06787	P51114	38167	3607626
1128024	P08559	P11177-2	3487095	4559607
1128185	P62993-2	P07949	4056103	4561216
1128191	P28482	P51812	3357491	5207620
1128701	P19447	Q92759	2751205	4576622
1128847	P68036	O60260-5	1146862	2682300
1128956	Q9Y232-4	Q13547	3249479	3908752
1129530	P31948	P07900-2	110906	3691852
1129533	P04637-8	Q93009	1885413	4461738
1129575	Q15797	Q96DE7	1373290	1393325
1129654	NP_000035	P42574	508037	3329408
1129744	P29353-2	O15357	1871880	1917202
1129871	Q15052	B3KNX7	2322933	4004555
1130031	B7Z4L6	P22681	2260113	4739027
1130035	P63208	Q6PJ61	232848	3679813
1130117	P84022	O75593	506434	4459961
1130379	Q9HAU4	Q9Y3C5	1393325	4372825
1130398	Q92547	NP_001230153	3725670	4638894
1130474	P61073-2	H7BYN8	107322	1559624
1130775	O00238	Q13873	554160	5220445
1130837	P63167	Q9NQX3	1279185	2449677
1131172	P42575-3	Q9HB75-3	485355	5364390
1131287	Q09472	P38398	820620	4280011
1131297	NP_001008212	NM_002111	2260576	14006660
1131432	Q9BX66	O75955	3811847	4749107
1131453	B4DJS7	O60749	3993169	4001262
1131455	Q03167	P01137	2780718	4705467
1131462	Q9BRT9	Q9Y248	1578282	3390105
