P30613	PKLR
P08100	RHO
O75915	ARL6IP5
O75914	PAK3
Q08334	IL10RB
Q15904	ATP6AP1
O75912	DGKI
Q9NTI5	PDS5B
P01286	GHRH
P01282	VIP
Q8N257	HIST3H2BB
Q96SI1	KCTD15
P01579	IFNG
P43405	SYK
P43403	ZAP70
Q9UKQ2	ADAM28
P22794	EVI2A
P01574	IFNB1
P48047	ATP5O
Q13283	G3BP1
Q13868	EXOSC2
Q13287	NMI
Q9Y3Z3	SAMHD1
Q99638	RAD9A
Q69YQ0	SPECC1L
Q99633	PRPF18
P62745	RHOB
P02533	KRT14
Q9BVI4	NOC4L
Q96P20	NLRP3
Q8WX93	PALLD
Q8WX92	NELFB
Q14397	GCKR
Q8WX94	NLRP7
Q8IV63	VRK3
Q02224	CENPE
Q02223	TNFRSF17
Q02221	COX6A2
Q70Z53	FRA10AC1
O43293	DAPK3
O43292	GPAA1
O43291	SPINT2
O43295	SRGAP3
Q8N3L3	TXLNB
Q684P5	RAP1GAP2
O43298	ZBTB43
Q9NYB0	TERF2IP
Q8WVZ7	RNF133
Q96HL8	SH3YL1
Q8WVZ9	KBTBD7
Q8HWS3	RFX6
Q96PN8	TSSK3
Q8IUR0	TRAPPC5
Q8IUR7	ARMC8
Q8IUR6	CREBRF
P15153	RAC2
P15151	PVR
Q8TAI1	TYMSOS
Q9UPQ9	TNRC6B
O43474	KLF4
Q16828	DUSP6
P49354	FNTA
P04908	HIST1H2AB
Q16820	MEP1B
Q16822	PCK2
Q16825	PTPN21
Q16827	PTPRO
Q6ZWL3	CYP4V2
Q8WUK0	PTPMT1
Q9NST1	PNPLA3
Q9HD89	RETN
Q15131	CDK10
Q5T6S3	PHF19
Q6UX04	CWC27
P17568	NDUFB7
P60891	PRPS1
Q8N5R6	CCDC33
Q96A54	ADIPOR1
O00418	EEF2K
Q96F24	NRBF2
Q96A57	TMEM230
Q86YV0	RASAL3
Q00887	PSG9
Q9Y5L4	TIMM13
P33076	CIITA
Q86YV9	HPS6
Q8N7H5	PAF1
Q9BPX1	HSD17B14
Q8TDW5	SYTL5
Q9H0C5	BTBD1
P30520	ADSS
P49746	THBS3
P49747	COMP
O60504	SORBS3
Q15428	SF3A2
Q9UN79	SOX13
Q9ULM2	ZNF490
Q15424	SAFB
Q15427	SF3B4
Q8N114	SHISA5
Q8ND76	CCNY
Q8IWL3	HSCB
Q5TAT6	COL13A1
Q9BRJ6	C7orf50
P60842	EIF4A1
Q8N8N0	RNF152
P11926	ODC1
P06732	CKM
P06733	ENO1
P06730	EIF4E
P55083	MFAP4
P55084	HADHB
P55085	F2RL1
P06734	FCER2
P55089	UCN
P17787	CHRNB2
P55735	SEC13
O00602	FCN1
Q13705	ACVR2B
Q13702	RAPSN
Q96NW4	ANKRD27
Q96NW7	LRRC7
Q4FZB7	KMT5B
Q9HBY8	SGK2
Q9NR09	BIRC6
Q8NCA9	ZNF784
P24386	CHM
O43395	PRPF3
O15209	ZBTB22
Q9NQP4	PFDN4
P57775	FBXW4
O95273	CCNDBP1
O95271	TNKS
O43390	HNRNPR
O95279	KCNK5
P55884	EIF3B
Q86W54	SPATA24
Q9H7E2	TDRD3
Q8WWU5	TCP11
Q9Y2Y0	ARL2BP
Q9Y2Y1	POLR3K
Q9Y2Y6	TMEM98
Q9Y2Y4	ZBTB32
Q9Y2Y9	KLF13
Q93073	SECISBP2L
Q93074	MED12
P28068	HLA-DMB
Q93077	HIST1H2AC
P28066	PSMA5
P28065	PSMB9
P28062	PSMB8
P09874	PARP1
P62910	RPL32
P62913	RPL11
P62917	RPL8
Q9Y487	ATP6V0A2
Q9BT17	MTG1
Q9H832	UBE2Z
P10253	GAA
Q9H2Y7	ZNF106
P56282	POLE2
Q9HCC9	ZFYVE28
Q00796	SORD
Q9Y371	SH3GLB1
Q9Y375	NDUFAF1
O95897	OLFM2
P15976	GATA1
Q9UGN5	PARP2
P01148	GNRH1
Q9BXU7	USP26
O60645	EXOC3
P00813	ADA
Q8IVS8	GLYCTK
Q9Y3D0	FAM96B
Q96D05	C10orf35
P35462	DRD3
Q9BZW7	TSGA10
Q9BSI4	TINF2
O60749	SNX2
Q9GZY0	NXF2
P26842	CD27
P82094	TMF1
Q8IZQ1	WDFY3
Q8NFA2	NOXO1
Q9H307	PNN
Q9H9F9	ACTR5
Q8IZQ8	MYOCD
P48506	GCLC
O60290	ZNF862
O60291	MGRN1
O60293	ZFC3H1
P11310	ACADM
O60296	TRAK2
O43663	PRC1
O43660	PLRG1
P61923	COPZ1
P61925	PKIA
P10809	HSPD1
Q8NDI1	EHBP1
Q15637	SF1
Q15631	TSN
Q15633	TARBP2
O95478	NSA2
Q13496	MTM1
P54709	ATP1B3
Q13492	PICALM
Q13490	BIRC2
O95477	ABCA1
P28702	RXRB
P32119	PRDX2
Q9Y561	LRP12
O95782	AP2A1
O95786	DDX58
P50281	MMP14
P36969	GPX4
P48764	SLC9A3
Q9P2F8	SIPA1L2
Q02078	MEF2A
P19784	CSNK2A2
P13671	C6
Q9UHV5	RAPGEFL1
Q9UHV7	MED13
Q6PIS1	SLC23A3
Q6ZS82	RGS9BP
P33993	MCM7
P33991	MCM4
Q06828	FMOD
Q96BD5	PHF21A
Q96BD6	SPSB1
Q96IZ0	PAWR
Q6WN34	CHRDL2
Q9NV92	NDFIP2
Q9NX58	LYAR
Q9H000	MKRN2
P60983	GMFB
Q9BQ75	CMSS1
Q9BQ70	TCF25
P19878	NCF2
O14893	GEMIN2
Q15652	JMJD1C
Q7Z6L1	TECPR1
P19875	CXCL2
Q15653	NFKBIB
P61586	RHOA
P61587	RND3
Q16619	CTF1
P50750	CDK9
Q16617	NKG7
Q16612	NREP
Q16611	BAK1
P62166	NCS1
Q7Z419	RNF144B
Q86UL8	MAGI2
Q7Z412	PEX26
Q92481	TFAP2B
Q9BS16	CENPK
Q14C86	GAPVD1
Q9Y4B4	RAD54L2
Q9Y4B6	DCAF1
P50135	HNMT
P49685	GPR15
P49683	PRLHR
P49682	CXCR3
P78368	CSNK1G2
P35125	USP6
P51665	PSMD7
P51884	LUM
P03950	ANG
Q969V3	NCLN
P03952	KLKB1
Q969V5	MUL1
P03956	MMP1
Q9NSK0	KLC4
Q9H8M7	FAM188A
O75600	GCAT
Q9UHF4	IL20RA
P17041	ZNF32
P27824	CANX
Q8WYN0	ATG4A
Q6PKG0	LARP1
P83916	CBX1
Q53EZ4	CEP55
Q9Y233	PDE10A
P29074	PTPN4
P23025	XPA
O76011	KRT34
Q00325	SLC25A3
O76013	KRT36
Q15393	SF3B3
O00411	POLRMT
Q9P2N6	KANSL3
Q15390	MTFR1
Q96T51	RUFY1
Q96T58	SPEN
Q13936	CACNA1C
P09564	CD7
P04000	OPN1LW
Q9NTK1	C10orf10
Q9NTK5	OLA1
Q9BWG6	SCNM1
Q9H488	POFUT1
O15315	RAD51B
P46100	ATRX
P46109	CRKL
O15318	POLR3G
Q99653	CHP1
Q99650	OSMR
Q99873	PRMT1
P42338	PIK3CB
Q99871	HAUS7
P42336	PIK3CA
P45452	MMP13
P42330	AKR1C3
P28290	SSFA2
Q96P48	ARAP1
P0CG47	UBB
P62760	VSNL1
O75937	DNAJC8
O75935	DCTN3
Q8TCJ0	FBXO25
Q9H159	CDH19
P43681	CHRNA4
Q02241	KIF23
Q02246	CNTN2
Q8N988	ZNF557
O43278	SPINT1
Q8N983	MRPL43
Q96RF0	SNX18
P04732	MT1E
P04733	MT1F
P53621	COPA
P50336	PPOX
Q14118	DAG1
Q14112	NID2
Q14116	IL18
Q14114	LRP8
Q9BRR3	TMEM246
O14709	ZNF197
P16144	ITGB4
Q16849	PTPRN
P07384	CAPN1
P15172	MYOD1
P15173	MYOG
Q5T3F8	TMEM63B
P30968	GNRHR
Q8N5T2	TBC1D19
O14796	SH2D1B
O14795	UNC13B
Q9NPC6	MYOZ2
P82979	SARNP
Q8IXP5	C11orf53
Q96DG6	CMBL
O75607	NPM3
Q96F07	CYFIP2
P36578	RPL4
P14770	GP9
P63173	RPL38
P63172	DYNLT1
Q9Y5N5	N6AMT1
Q9Y5N6	ORC6
Q9BST9	RTKN
P14778	IL1R1
P36575	ARR3
P20591	MX1
P03901	MT-ND4L
Q5PRF9	SAMD4B
Q9ULK6	RNF150
Q9ULK4	MED23
P49761	CLK3
P50440	GATM
P13929	ENO3
P13928	ANXA8
Q9Y244	POMP
O95644	NFATC1
Q8ND56	LSM14A
Q16585	SGCB
O00626	CCL22
O00623	PEX12
O00629	KPNA4
O00628	PEX7
P40227	CCT6A
P13693	TPT1
P35712	SOX6
Q86SJ2	AMIGO2
P59665	DEFA1
P84077	ARF1
P84074	HPCA
Q8NCG5	CHST4
Q9UQB9	AURKC
Q9BUF5	TUBB6
Q69YN4	KIAA1429
Q06587	RING1
O95259	KCNH1
Q96GY3	LIN37
O95257	GADD45G
O95251	KAT7
Q9C0D0	PHACTR1
P15509	CSF2RA
Q9HB03	ELOVL3
Q9HB09	BCL2L12
Q00403	GTF2B
Q13882	PTK6
Q8TDF6	RASGRP4
O95985	TOP3B
P38570	ITGAE
Q9UKJ1	PILRA
P33240	CSTF2
P01584	IL1B
Q01201	RELB
NM_017931	TTC38
Q04323	UBXN1
P10275	AR
P10276	RARA
Q13888	GTF2H2
Q9UKJ5	CHIC2
Q08188	TGM3
Q6WCQ1	MPRIP
Q9BVL2	NUP58
Q9H814	PHAX
Q9H9Y6	POLR1B
P25106	ACKR3
Q9UGL9	CRCT1
Q96AC6	KIFC2
P01127	PDGFB
Q9UFN0	NIPSNAP3A
Q86UQ8	NFE4
Q9BXW9	FANCD2
Q9BXW4	MAP1LC3C
Q8IYW5	RNF168
O15344	MID1
P43146	DCC
Q86TW2	ADCK1
P78563	ADARB1
O75896	TUSC2
Q92630	DYRK2
Q92636	NSMAF
P23229	ITGA6
O60762	DPM1
O60763	USO1
O60765	ZNF354A
Q8IWB6	TEX14
Q15185	PTGES3
Q15181	PPA1
P17844	DDX5
P20036	HLA-DPA1
Q14586	ZNF267
P25774	CTSS
Q14582	MXD4
Q96FF9	CDCA5
Q14588	ZNF234
Q2TAY7	SMU1
Q5TA50	CPTP
Q9NRF2	SH2B1
Q8NFC6	BOD1L1
Q13129	RLF
Q13126	MTAP
Q13127	REST
O75093	SLIT1
Q13123	IK
O75764	TCEA3
P78540	ARG2
Q53GL7	PARP10
Q96C45	ULK4
P62847	RPS24
Q96I34	PPP1R16A
Q9UH62	ARMCX3
P48426	PIP4K2A
O95411	TIAF1
P54762	EPHB1
P54760	EPHB4
Q00987	MDM2
P54764	EPHA4
Q99469	STAC
Q99460	PSMD1
Q99467	CD180
Q99466	NOTCH4
P26885	FKBP2
P18428	LBP
P40763	STAT3
Q6XUX3	DSTYK
P21854	CD72
P48788	TNNI2
Q70E73	RAPH1
P24821	TNC
Q6UN15	FIP1L1
P12645	BMP3
P12644	BMP4
Q9NWA0	MED9
P62491	RAB11A
Q96MG7	NSMCE3
P15692	VEGFA
P62495	ETF1
P61006	RAB8A
P36639	NUDT1
P16333	NCK1
Q13508	ART3
Q9BQ52	ELAC2
Q16186	ADRM1
P62140	PPP1CB
Q16181	SEPT7
Q9UMF0	ICAM5
Q16678	CYP1B1
Q9BYT1	SLC17A9
Q96M27	PRRC1
Q16671	AMHR2
P09923	ALPI
Q96HS1	PGAM5
Q5VZB9	DMRTA1
Q9BS34	ZNF670
Q9BS31	ZNF649
Q9BX40	LSM14B
Q9NQS7	INCENP
P05165	PCCA
Q86UN6	AKAP14
Q9H0B6	KLC2
Q12931	TRAP1
Q9NVU7	SDAD1
Q9C099	LRRCC1
Q9Y679	AUP1
Q9H160	ING2
P00451	F8
Q08380	LGALS3BP
Q7Z3E2	CCDC186
P13598	ICAM2
Q96D71	REPS1
Q9Y6R7	FCGBP
Q96RE7	NACC1
Q9Y6R4	MAP3K4
Q9Y6R1	SLC4A4
P51606	RENBP
Q7Z4H7	HAUS6
Q8N5I4	DHRSX
Q9H9J4	USP42
Q8WY22	BRI3BP
Q8N5I9	C12orf45
Q15833	STXBP2
Q7L5Y9	MAEA
P17066	HSPA6
P49959	MRE11A
Q9UJD0	RIMS3
Q00610	CLTC
P29508	SERPINB3
Q00613	HSF1
P78357	CNTNAP1
O76039	CDKL5
P78352	DLG4
Q5SRE5	NUP188
P14902	IDO1
Q9C010	PKIB
O00478	BTN3A3
Q9UL63	MKLN1
Q9UL62	TRPC5
Q15375	EPHA7
Q96T76	MMS19
O00470	MEIS1
O00471	EXOC5
Q15370	TCEB2
P03973	SLPI
O15084	ANKRD28
Q969T7	NT5C3B
O15083	ERC2
Q969T4	UBE2E3
Q969T9	WBP2
P09543	CNP
Q96ST2	IWS1
Q8IWU2	LMTK2
P08637	FCGR3A
NM_015420	DCAF13
Q96SM3	CPXM1
Q5M7Z0	RNFT1
P32456	GBP2
Q9UKM9	RALY
Q9UKM7	MAN1B1
Q14643	ITPR1
Q4V328	GRIPAP1
Q9UMN6	KMT2B
O15335	CHAD
Q99853	FOXB1
Q99678	GPR20
Q99679	GPR21
Q99856	ARID3A
Q99675	CGRRF1
Q6NYC1	JMJD6
P28908	TNFRSF8
Q69YU3	ANKRD34A
P28907	CD38
Q96P63	SERPINB12
Q15006	EMC2
P15502	ELN
P18065	IGFBP2
O00566	MPHOSPH10
P68431	HIST1H3A
O75953	DNAJB5
Q15004	KIAA0101
O75955	FLOT1
O00560	SDCBP
Q08379	GOLGA2
Q08378	GOLGA3
Q9H172	ABCG4
P00441	SOD1
O43257	ZNHIT1
Q9NYF0	DACT1
O43255	SIAH2
Q9NYF5	FAM13B
Q86WJ1	CHD1L
O43251	RBFOX2
Q09028	RBBP4
P61968	LMO4
Q5T8A7	PPP1R26
P58876	HIST1H2BD
P53355	DAPK1
P53350	PLK1
O43781	DYRK3
Q9BPY8	HOPX
Q14134	TRIM29
Q14135	VGLL4
Q14137	BOP1
P10109	FDX1
P46783	RPS10
P46782	RPS5
P46781	RPS9
O43432	EIF4G3
O43439	CBFA2T2
Q8N4N8	KIF2B
P04632	CAPNS1
Q8WUW1	BRK1
O75376	NCOR1
O75379	VAMP4
Q8TCU5	GRIN3A
Q8TCU4	ALMS1
Q8TCU6	PREX1
P20823	HNF1A
P20827	EFNA1
P14209	CD99
Q8N5V2	NGEF
Q96F63	CCDC97
P82914	MRPS15
Q9Y5P4	COL4A3BP
Q86YR7	MCF2L2
Q13351	KLF1
Q8IXR5	FAM178B
Q13352	ITGB3BP
Q8ND04	SMG8
Q9BSV6	TSEN34
A6ZKI3	FAM127A
P63151	PPP2R2A
P38646	HSPA9
O94818	NOL4
Q13477	MADCAM1
Q7Z5N4	SDK1
Q14657	LAGE3
P06454	PTMA
Q9BTW9	TBCD
Q9ULI2	RIMKLB
Q96MX6	WDR92
O15535	ZSCAN9
O95628	CNOT4
Q09470	KCNA1
O15530	PDPK1
O15533	TAPBP
Q99442	SEC62
O95622	ADCY5
O95625	ZBTB11
Q16878	CDO1
Q8WWZ7	ABCA5
O94966	USP19
P55771	PAX9
Q16873	LTC4S
Q13740	ALCAM
Q9UN70	PCDHGC3
Q13748	TUBA3C
Q5VST9	OBSCN
P21333	FLNA
P30566	ADSL
P80511	S100A12
Q9NW13	RBM28
Q8NCE0	TSEN2
Q92765	FRZB
Q9UP52	TFR2
P48436	SOX9
P48431	SOX2
Q5FBB7	SGO1
Q86V59	PNMAL1
Q8WWQ0	PHIP
Q9HB21	PLEKHA1
Q9HB29	IL1RL2
Q5VZ18	SHE
Q8WUY8	NAT14
Q8TDH9	BLOC1S5
Q01826	SATB1
Q07343	PDE4B
Q76KD6	SPATC1
A5PL33	KRBA1
P13010	XRCC5
Q9NQ11	ATP13A2
P35368	ADRA1B
Q9BVJ6	UTP14A
Q9BVJ7	DUSP23
P09486	SPARC
Q96QD9	FYTTD1
P57738	TCTA
P52926	HMGA2
P57735	RAB25
P57737	CORO7
P57730	CARD18
Q8TBR7	FAM57A
Q8IYU2	HACE1
Q86US8	SMG6
P35716	SOX11
P35713	SOX18
P35711	SOX5
Q9C0D2	CEP295
Q9Y4W2	LAS1L
P29992	GNA11
Q9Y4W6	AFG3L2
Q8TCJ2	STT3B
Q93034	CUL5
Q93038	TNFRSF25
Q96PJ5	FCRL4
Q92686	NRGN
Q92611	EDEM1
Q92616	GCN1
Q92615	LARP4B
Q92614	MYO18A
P49146	NPY2R
Q96LI5	CNOT6L
O75569	PRKRA
Q9BZK7	TBL1XR1
P78543	BTG2
O60706	ABCC9
P78545	ELF3
Q53GL0	PLEKHO1
O75563	SKAP2
Q8TAP8	PPP1R35
Q99990	VGLL1
Q99996	AKAP9
Q8TAP6	CEP76
Q9Y217	MTMR6
P01106	MYC
P01100	FOS
Q01484	ANK2
P17861	XBP1
O75746	SLC25A12
O75747	PIK3C2G
Q9H9J2	MRPL44
P68371	TUBB4B
Q6ZUT1	C11orf57
Q9NRD0	FBXO8
P21757	MSR1
Q9NZN5	ARHGEF12
Q9NRD5	PICK1
P40926	MDH2
Q6SJ93	FAM111B
Q13105	ZBTB17
Q13107	USP4
P61964	WDR5
P61966	AP1S1
P61960	UFM1
P61962	DCAF7
P52742	ZNF135
P52746	ZNF142
Q7Z4W1	DCXR
Q92935	EXTL1
O94817	ATG12
O94811	TPPP
O94813	SLIT2
Q14653	IRF3
O95433	AHSA1
Q53QZ3	ARHGAP15
Q8TD06	AGR3
Q99447	PCYT2
Q8TD08	MAPK15
Q0JRZ9	FCHO2
P24723	PRKCH
P12524	MYCL
P49281	SLC11A2
Q13360	ZNF177
P36382	GJA5
P36383	GJC1
P40925	MDH1
P62380	TBPL1
P33402	GUCY1A2
P33151	CDH5
Q9NY61	AATF
Q9UHJ6	SHPK
Q9NY65	TUBA8
Q8N6V9	TEX9
Q9UHJ3	SFMBT1
P80723	BASP1
Q96PK6	RBM14
Q9NZH6	IL37
Q8N1G1	REXO1
Q13368	MPP3
Q96ME1	FBXL18
P11712	CYP2C9
Q9BQ31	KCNS3
P11717	IGF2R
Q9BQ39	DDX50
Q969W0	SPTSSA
Q9NYY1	IL20
Q9NYY3	PLK2
Q9Y4K0	LOXL2
Q16656	NRF1
Q16655	MLANA
Q9UNZ2	NSFL1C
Q16659	MAPK6
Q16658	FSCN1
Q9NPR9	GPR108
Q9UPP5	KIAA1107
Q9UPP1	PHF8
Q9BX63	BRIP1
Q9BX66	SORBS1
Q9BX67	JAM3
Q5TCY1	TTBK1
Q9BV86	NTMT1
Q9NQY0	BIN3
Q7L5A8	FA2H
O60942	RNGTT
Q9UQL6	HDAC5
P47736	RAP1GAP
Q96EN9	C19orf60
Q9H5N1	RABEP2
Q96D15	RCN3
Q7Z3K3	POGZ
O60496	DOK2
Q9Y6T7	DGKB
Q14353	GAMT
Q9NP31	SH2D2A
P20702	ITGAX
Q8WTR7	ZNF473
Q15233	NONO
Q8WTR2	DUSP19
Q15238	PSG5
O00186	STXBP3
O00187	MASP2
P23381	WARS
Q9Y4H4	GPSM3
Q06136	KDSR
Q13685	AAMP
Q13683	ITGA7
Q5VWG9	TAF3
O76050	NEURL1
Q12888	TP53BP1
P14927	UQCRB
P14920	DAO
Q07889	SOS1
Q07666	KHDRBS1
P14923	JUP
P29034	S100A2
O00327	ARNTL
O00322	UPK1A
O00451	GFRA2
Q96QR8	PURB
O00459	PIK3R2
O00329	PIK3CD
O95190	OAZ2
O95197	RTN3
Q96CB8	INTS12
P01732	CD8A
Q9P2B2	PTGFRN
P01730	CD4
Q9P2B4	CTTNBP2NL
Q9UL42	PNMA2
Q9UL40	ZNF346
P48594	SERPINB4
Q7Z4N8	P4HA3
Q13972	RASGRF1
Q13976	PRKG1
P02649	APOE
P57059	SIK1
P02647	APOA1
Q9P086	MED11
Q15911	ZFHX3
P19525	EIF2AK2
Q32P28	P3H1
O43164	PJA2
Q9H1B7	IRF2BPL
O95999	BCL10
P53999	SUB1
A8MZ97	C2orf74
P53990	IST1
O95995	GAS8
Q9UKK6	NXT1
Q13118	KLF10
Q9Y252	RNF6
Q9Y253	POLH
P78371	CCT2
Q6P1R3	MSANTD2
O15355	PPM1G
O15357	INPPL1
P22362	CCL1
Q99832	CCT7
Q99836	MYD88
P79483	HLA-DRB3
O15504	NUPL2
P15529	CD46
Q01543	FLI1
Q14332	FZD2
Q14331	FRG1
Q69YH5	CDCA2
Q9NTG7	SIRT3
P16871	IL7R
P27544	CERS1
Q8NEV8	EXPH5
Q9BTE3	MCMBP
O75970	MPDZ
P21554	CNR1
Q9BTE7	DCUN1D5
Q9BTE6	AARSD1
O43236	SEPT4
Q8N3F8	MICALL1
Q15828	CST6
Q9UEU5	GAGE2D
P35527	KRT9
P35520	CBS
P10124	SRGN
Q5XUX0	FBXO31
Q8TEY7	USP33
Q8TEY5	CREB3L4
O14832	PHYH
Q9Y6C2	EMILIN1
Q8N4L8	CCDC24
P49336	CDK8
P49335	POU3F4
P23416	GLRA2
O75354	ENTPD6
O75352	MPDU1
O75351	VPS4B
Q8IVH4	MMAA
Q02930	CREB5
Q8IVH8	MAP4K3
P30926	CHRNB4
Q9BQ61	C19orf43
P82932	MRPS6
P82933	MRPS9
Q8N3J5	PPM1K
P00709	LALBA
Q96F44	TRIM11
Q96F46	IL17RA
P67809	YBX1
Q8IXT2	DMRTC2
Q13371	PDCL
Q13370	PDE3B
Q86Z02	HIPK1
Q9BX69	CARD6
P14735	IDE
Q9BPY3	FAM118B
Q9ULW6	NAP1L2
Q9ULW5	RAB26
P17275	JUNB
Q9ULW3	ABT1
P61158	ACTR3
Q9BSB4	ATG101
O95600	KLF8
Q14692	BMS1
P48061	CXCL12
Q9HCE6	ARHGEF10L
Q9HCE7	SMURF1
Q9HCE0	EPG5
Q9HCE1	MOV10
O15519	CFLAR
Q9UL03	INTS6
Q9BRL6	SRSF8
O15511	ARPC5
P50052	AGTR2
P50053	KHK
O94822	LTN1
Q96EK7	FAM120B
Q96EK4	THAP11
Q96K19	RNF170
P80188	LCN2
P50502	ST13
Q96NY9	MUS81
Q13769	THOC5
Q8WXK3	ASB13
P40261	NNMT
Q13761	RUNX3
P51451	BLK
Q9NW38	FANCL
P16278	GLB1
Q9BUJ2	HNRNPUL1
P62266	RPS23
P62263	RPS14
P30542	ADORA1
P62269	RPS18
P13385	TDGF1
Q8IYF1	TCEB3B
P31146	CORO1A
Q8NE86	MCU
P48454	PPP3CC
NM_001486	GCKR
O15182	CETN3
P10721	KIT
Q8TDJ6	DMXL2
Q9Y2G2	CARD8
Q9Y2G4	ANKRD6
Q08945	SSRP1
P07199	CENPB
P07195	LDHB
P07197	NEFM
P07196	NEFL
P09131	SLC10A3
Q9BT73	PSMG3
Q92989	CLP1
NM_020796	SEMA6A
Q08495	DMTN
Q92982	NINJ1
P41161	ETV5
Q9BT78	COPS4
P21781	FGF7
Q92985	IRF7
P37840	SNCA
Q9NVF9	ETNK2
Q9NVF7	FBXO28
Q99583	MNT
Q9Y276	BCS1L
P52907	CAPZA1
Q92187	ST8SIA4
Q96RL1	UIMC1
P04183	TK1
P04181	OAT
Q8TF46	DIS3L
Q86UU9	TAC4
Q9BXS0	COL25A1
Q9BXS5	AP1M1
Q86UU0	BCL9L
Q9H8V3	ECT2
P20783	NTF3
Q24JP5	TMEM132A
Q8IVU3	HERC6
Q8IVU1	IGDCC3
Q9C0F3	ZNF436
Q9UK32	RPS6KA6
Q9UQQ2	SH2B3
Q9Y3E7	CHMP3
Q01718	MC2R
O75503	CLN5
O75506	HSBP1
Q8IX12	CCAR1
O75508	CLDN11
O75509	TNFRSF21
Q9H3G5	CPVL
Q9Y6K1	DNMT3A
O60729	CDC14B
Q9BZI7	UPF3B
Q9Y6K9	IKBKG
P78527	PRKDC
P78524	ST5
P05362	ICAM1
O60494	CUBN
O95382	MAP3K6
Q96Q45	TMEM237
Q96AG4	LRRC59
P25311	AZGP1
O95388	WISP1
Q5W0Q7	USPL1
Q13162	PRDX4
Q13163	MAP2K5
P59826	BPIFB3
Q9H9L4	KANSL2
Q13164	MAPK7
Q9H410	DSN1
Q9NRB3	CHST12
Q6PH81	C16orf87
Q6VY07	PACS1
Q96TA2	YME1L1
Q8N556	AFAP1
P61981	YWHAG
Q96LK0	CEP19
Q9UIV8	SERPINB13
P60468	SEC61B
O60266	ADCY3
Q9UIV1	CNOT7
Q9H5V9	CXorf56
Q6P4F7	ARHGAP11A
Q7Z2E3	APTX
O94832	MYO1D
Q7LG56	RRM2B
Q9H081	MIS12
Q53HL2	CDCA8
Q02548	PAX5
Q8TD26	CHD6
Q9HAF1	MEAF6
Q8IW41	MAPKAPK5
Q02543	RPL18A
Q6IBS0	TWF2
Q04721	NOTCH2
P12814	ACTN1
P48449	LSS
Q04724	TLE1
Q04726	TLE3
Q04727	TLE4
P26012	ITGB8
Q6N075	MFSD5
Q9Y576	ASB1
P24863	CCNC
P21817	RYR1
P21810	BGN
P24864	CCNE1
P33176	KIF5B
O00189	AP4M1
O43572	AKAP10
O43570	CA12
Q02763	TEK
P58335	ANTXR2
Q8N1A0	KRT222
P07203	GPX1
P07204	THBD
Q71UM5	RPS27L
Q14677	CLINT1
Q14674	ESPL1
Q14678	KANK1
O00180	KCNK1
O94766	B3GAT3
O94763	URI1
O94762	RECQL5
O94761	RECQL4
Q96IY4	CPB2
O94768	STK17B
O75956	CDK2AP2
Q12789	GTF3C1
Q12788	TBL3
P19544	WT1
Q2NL82	TSR1
P04406	GAPDH
Q9UPV9	TRAK1
Q9UPV0	CEP164
Q15642	TRIP10
P30154	PPP2R1B
Q9NXE4	SMPD4
O60925	PFDN1
Q9NXE8	CWC25
P47902	CDX1
P47901	AVPR1B
Q14562	DHX8
Q4ZIN3	TMEM259
Q5ST30	VARS2
Q02817	MUC2
Q96D31	ORAI1
Q15784	NEUROD2
Q15788	NCOA1
Q7L2H7	EIF3M
Q06732	ZNF33B
Q9H5H4	ZNF768
Q5HYK9	ZNF667
Q9NP58	ABCB6
Q53GS9	USP39
P80303	NUCB2
Q9NZW5	MPP6
Q13423	NNT
Q5T6F2	UBAP2
Q07065	CKAP4
Q9NSA3	CTNNBIP1
Q9NSA1	FGF21
Q12889	OVGP1
P17020	ZNF16
Q8N5M1	ATPAF2
P17028	ZNF24
P17029	ZKSCAN1
P61218	POLR2F
P14921	ETS1
P50991	CCT4
P50990	CCT8
P50995	ANXA11
Q15257	PTPA
Q9H0N5	PCBD2
Q9H0N0	RAB6C
P05114	HMGN1
P05111	INHA
Q9NRY7	PLSCR2
O76071	CIAO1
O76070	SNCG
O76075	DFFB
O76074	PDE5A
P06127	CD5
Q96I24	FUBP3
Q9P2D0	IBTK
Q9P2D1	CHD7
Q9P2D6	FAM135A
O00308	WWP2
P55259	GP2
Q13952	NFYC
Q13951	CBFB
Q13950	RUNX2
Q6ZT12	UBR3
P03951	F11
Q969X0	RILPL2
Q96CD0	FBXL8
Q9UL25	RAB21
Q9UL26	RAB22A
Q9BVK2	ALG8
Q9H6X2	ANTXR1
P56696	KCNQ4
P56693	SOX10
Q96SQ7	ATOH8
Q8IWT0	ZBTB8OS
P32418	SLC8A1
P57073	SOX8
P52597	HNRNPF
P57076	C21orf59
P57075	UBASH3A
P52594	AGFG1
Q96NB3	ZNF830
Q96EV2	RBM33
Q9UKI8	TLK1
Q96EV8	DTNBP1
Q9H1D0	TRPV6
O15371	EIF3D
O15370	SOX12
A1X283	SH3PXD2B
P60033	CD81
Q9H1D9	POLR3F
P43378	PTPN9
O15379	HDAC3
P78310	CXADR
Q9Y272	RASD1
P31152	MAPK4
P78314	SH3BP2
P78317	RNF4
Q9Y277	VDAC3
P78318	IGBP1
Q92993	KAT5
Q8N9I9	DTX3
Q9Y388	RBMX2
P22303	ACHE
Q14847	LASP1
P22309	UGT1A1
Q8N9I0	SYT2
P49961	ENTPD1
