"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"2244","550","GNA13","0.0",,"false","GNA13"
"2245","1","RBM7","0.015382970405162058",,"false","RBM7"
"2246","4","CETP","0.011564918872093701",,"false","CETP"
"2247","4","APOA1","0.011564918872093701",,"false","APOA1"
"2248","45","ERCC3","0.0",,"false","ERCC3"
"2249",,"RAD23B",,"0.12","false","RAD23B"
"2250","121","PPP6R3","0.0",,"false","PPP6R3"
"2251","574","PATJ","0.0",,"false","PATJ"
"2252","574","PARD6A","0.0",,"false","PARD6A"
"2253","2","SEMA7A","0.029707365481246886",,"false","SEMA7A"
"2254","1","RPS6KA1","0.015382970405162058",,"false","RPS6KA1"
"2255","2","CSDC2","0.029707365481246886",,"false","CSDC2"
"2256","36","ANAPC4","0.2108680912727917",,"false","ANAPC4"
"2257","1250","SERPINF2","0.0",,"false","SERPINF2"
"2258","1250","SERPINB12","0.0",,"false","SERPINB12"
"2259","847","SOCS6","0.0",,"false","SOCS6"
"2260","847","TUBD1","0.0",,"false","TUBD1"
"2261","443","AXIN1","0.24666186255444278",,"false","AXIN1"
"2262","44","PFN1","0.0",,"false","PFN1"
"2263","1","TRDMT1","0.015382970405162058",,"false","TRDMT1"
"2264","1","DDX18","0.015382970405162058",,"false","DDX18"
"2265","29","MYO1A","0.09077620227534051",,"false","MYO1A"
"2266","29","CNN1","0.09077620227534051",,"false","CNN1"
"2267","2","NUP133","0.029707365481246886",,"false","NUP133"
"2268","712","FHL1","0.0",,"false","FHL1"
"2269","774","PRMT1","0.0",,"false","PRMT1"
"2270","9","SOX1","0.04061256151467586",,"false","SOX1"
"2271","743","PEX11G","0.0",,"false","PEX11G"
"2272","743","FIS1","0.0",,"false","FIS1"
"2273","540","RD3L","0.0",,"false","RD3L"
"2274","8","SNF8","0.021752246603245592",,"false","SNF8"
"2275","2","ALDOC","0.029707365481246886",,"false","ALDOC"
"2276",,"ATP6V1E1",,,"false","ATP6V1E1"
"2277","9","CDH9","0.04061256151467586",,"false","CDH9"
"2278","10","MTF1","0.023715605995589244",,"false","MTF1"
"2279","14","GLO1","0.04127377653554199",,"false","GLO1"
"2280","2","NHP2","0.029707365481246886",,"false","NHP2"
"2281","203","GNB2","0.0",,"false","GNB2"
"2282","504","CHD4","0.0",,"false","CHD4"
"2283","81","SSH1","0.0",,"false","SSH1"
"2284","41","GAS2","0.0",,"false","GAS2"
"2285","10","HIST2H2AB","0.023715605995589244",,"false","HIST2H2AB"
"2286","50","TAF13","0.0",,"false","TAF13"
"2287","64","TRAF1","0.24404120457583225","0.12","false","TRAF1"
"2288","1247","GABRG2","0.0",,"false","GABRG2"
"2289","128","ATXN10","0.0921781009293771",,"false","ATXN10"
"2290","1","PAN3","0.015382970405162058",,"false","PAN3"
"2291","187","POLA2","0.0",,"false","POLA2"
"2292","1","GARS","0.015382970405162058",,"false","GARS"
"2293","1","FAN1","0.015382970405162058",,"false","FAN1"
"2294","1","RFC3","0.015382970405162058",,"false","RFC3"
"2295","210","C3","0.0",,"false","C3"
"2296","457","ITGB2","0.0",,"false","ITGB2"
"2297","305","ATG16L1","0.0",,"false","ATG16L1"
"2298","5","SEPHS1","0.03554002278039118",,"false","SEPHS1"
"2299","48","RAP2B","0.0564442637077521",,"false","RAP2B"
"2300","619","UBASH3A","0.0",,"false","UBASH3A"
"2301","14","NME2","0.04127377653554199",,"false","NME2"
"2302","856","DHX36","0.0",,"false","DHX36"
"2303","1","KLHDC10","0.015382970405162058",,"false","KLHDC10"
"2304","61","LIMD1","0.12137802927324091",,"false","LIMD1"
"2305","290","KCTD5","0.0",,"false","KCTD5"
"2306","29","JOSD1","0.09077620227534051",,"false","JOSD1"
"2307","229","TIMM8A","0.0",,"false","TIMM8A"
"2308","22","MAP3K1","0.0",,"false","MAP3K1"
"2309","502","BNIP3L","0.0",,"false","BNIP3L"
"2310","89","LAMA4","0.08204686393291372",,"false","LAMA4"
"2311","568","S100A4","0.0",,"false","S100A4"
"2312","568","MYH4","0.0",,"false","MYH4"
"2313","899","CKM","0.0",,"false","CKM"
"2314","22","TRIM39","0.0",,"false","TRIM39"
"2315","44","MYO1G","0.0",,"false","MYO1G"
"2316","4","ATP5F1","0.011564918872093701",,"false","ATP5F1"
"2317","4","COX5A","0.011564918872093701",,"false","COX5A"
"2318","561","USP4","0.0",,"false","USP4"
"2319","13","SLC3A2","0.02948010933621726",,"false","SLC3A2"
"2320","14","HPRT1","0.04127377653554199",,"false","HPRT1"
"2321","4","CDC34","0.011564918872093701",,"false","CDC34"
"2322","1","DIMT1","0.015382970405162058",,"false","DIMT1"
"2323","111","RFX5","0.0",,"false","RFX5"
"2324","845","SLC25A12","0.0",,"false","SLC25A12"
"2325","387","YEATS4","0.0",,"false","YEATS4"
"2326","726","FHL5","0.0",,"false","FHL5"
"2327","726","ZNF446","0.0",,"false","ZNF446"
"2328","83","MT-CO2","0.07251600989166218",,"false","MT-CO2"
"2329","240","NCF1","0.13168300132768157",,"false","NCF1"
"2330","1","WBP11","0.015382970405162058",,"false","WBP11"
"2331","716","MAGI2","0.0",,"false","MAGI2"
"2332","389","DLL1","0.0",,"false","DLL1"
"2333","168","XRCC6","0.0",,"false","XRCC6"
"2334","3","XRCC4","0.03521131630810183",,"false","XRCC4"
"2335","34","PREPL","0.0",,"false","PREPL"
"2336","9","CDH7","0.04061256151467586",,"false","CDH7"
"2337","9","CDH12","0.04061256151467586",,"false","CDH12"
"2338","516","WWC1","0.0",,"false","WWC1"
"2339","516","EXOC1","0.0",,"false","EXOC1"
"2340","1","ANXA13","0.015382970405162058",,"false","ANXA13"
"2341","2","EPS15","0.029707365481246886",,"false","EPS15"
"2342","107","LGALS2","0.0",,"false","LGALS2"
"2343","383","SERPINA3","0.18799267706980963","0.122367031979","false","SERPINA3"
"2344","86","FHOD1","0.0919878733972906",,"false","FHOD1"
"2345",,"PNMA1",,,"false","PNMA1"
"2346","118","AP1AR","0.0",,"false","AP1AR"
"2347","64","RAX2","0.24404120457583225",,"false","RAX2"
"2348","64","CRX","0.24404120457583225",,"false","CRX"
"2349","4","FKBP2","0.011564918872093701",,"false","FKBP2"
"2350","1","POLN","0.015382970405162058",,"false","POLN"
"2351","1221","C6orf15","0.0",,"false","C6orf15"
"2352","72","VAV3","0.06424234985980849","0.125448700485","false","VAV3"
"2353","5","OSTM1","0.03554002278039118",,"false","OSTM1"
"2354","5","GPSM1","0.03554002278039118",,"false","GPSM1"
"2355","77","PTPN2","0.0",,"false","PTPN2"
"2356","590","GADD45A","0.3142360428638695","0.122724350242","false","GADD45A"
"2357","839","IGHG1","0.0",,"false","IGHG1"
"2358","839","IGLC1","0.0",,"false","IGLC1"
"2359","682","INVS","0.0",,"false","INVS"
"2360","855","LHPP","0.0",,"false","LHPP"
"2361","130","PTPRO","0.0921781009293771",,"false","PTPRO"
"2362","130","TEK","0.0921781009293771",,"false","TEK"
"2363","716","AMOTL1","0.0",,"false","AMOTL1"
"2364","106","TOX4","0.0",,"false","TOX4"
"2365","170","CFD","0.0",,"false","CFD"
"2366","96","SNAPIN","0.07681508410781425",,"false","SNAPIN"
"2367","150","CENPO","0.0",,"false","CENPO"
"2368",,"SOCS3",,,"false","SOCS3"
"2369","1","CSNK1E","0.015382970405162058",,"false","CSNK1E"
"2370","1249","PLSCR1","0.0",,"false","PLSCR1"
"2371","1249","EXD3","0.0",,"false","EXD3"
"2372","69","HSF1","0.0",,"false","HSF1"
"2373","95","ACTN1","0.0",,"false","ACTN1"
"2374","86","CEBPB","0.0919878733972906",,"false","CEBPB"
"2375","1","TRMT112","0.015382970405162058",,"false","TRMT112"
"2376","431","IQGAP1","0.5149407568838851",,"false","IQGAP1"
"2377","205","TNFRSF9","0.0",,"false","TNFRSF9"
"2378","205","TNFRSF4","0.0",,"false","TNFRSF4"
"2379","580","ERC2","0.0",,"false","ERC2"
"2380","580","UNC13A","0.0",,"false","UNC13A"
"2381","811","ZIC2","0.614520672862514","0.12","false","ZIC2"
"2382","811","PRKDC","0.614520672862514","0.12","false","PRKDC"
"2383","428","TNFRSF1B","0.0",,"false","TNFRSF1B"
"2384","5","GLRX3","0.03554002278039118",,"false","GLRX3"
"2385","7","EID1","0.020448671287406232",,"false","EID1"
"2386","189","CTNNAL1","0.0",,"false","CTNNAL1"
"2387","189","ARHGEF1","0.0",,"false","ARHGEF1"
"2388","3","AATF","0.03521131630810183",,"false","AATF"
"2389","13","GIGYF2","0.02948010933621726",,"false","GIGYF2"
"2390","61","IGBP1","0.12137802927324091",,"false","IGBP1"
"2391","99","BEX3","0.0",,"false","BEX3"
"2392","854","NKIRAS2","0.0",,"false","NKIRAS2"
"2393","853","SKA3","0.0",,"false","SKA3"
"2394","4","E2F2","0.011564918872093701",,"false","E2F2"
"2395","221","KANSL1","0.2693451795976024",,"false","KANSL1"
"2396","596","CSNK2A1","0.0",,"false","CSNK2A1"
"2397","6","ING1","0.031107769663792688",,"false","ING1"
"2398","6","CTRL","0.031107769663792688",,"false","CTRL"
"2399","87","IRF2BP1","0.0",,"false","IRF2BP1"
"2400","603","IRS1","0.3212117492990425","0.125448700485","false","IRS1"
"2401","109","ASCL2","0.0",,"false","ASCL2"
"2402","3","FES","0.03521131630810183",,"false","FES"
"2403","16","SRP72","0.016460375165960196",,"false","SRP72"
"2404","5","DIP2C","0.03554002278039118",,"false","DIP2C"
"2405","188","FUS","0.0",,"false","FUS"
"2406","376","KLF13","0.0",,"false","KLF13"
"2407","176","THOP1","0.0",,"false","THOP1"
"2408","84","RIN3","0.07090623148413623",,"false","RIN3"
"2409","295","ZBTB9","0.0",,"false","ZBTB9"
"2410","827","NANOS1","0.0",,"false","NANOS1"
"2411","351","SGTA","0.0",,"false","SGTA"
"2412","812","NPTX1","0.0",,"false","NPTX1"
"2413","331","ZBP1","0.0",,"false","ZBP1"
"2414","413","RGPD1","0.0",,"false","RGPD1"
"2415","852","F2","0.0",,"false","F2"
"2416","840","TJP1","0.0",,"false","TJP1"
"2417","840","MAGI3","0.0",,"false","MAGI3"
"2418","98","WDR75","0.0",,"false","WDR75"
"2419","1","TPR","0.015382970405162058",,"false","TPR"
"2420","404","FBN2","0.0",,"false","FBN2"
"2421","56","ZNF639","0.05121005607187616",,"false","ZNF639"
"2422","201","TGM2","0.0",,"false","TGM2"
"2423","176","NME1","0.0",,"false","NME1"
"2424","272","ZBTB32","0.0",,"false","ZBTB32"
"2425","298","HOXD4","0.37263652813615167",,"false","HOXD4"
"2426","361","DYNLL1","0.0",,"false","DYNLL1"
"2427","212","NTS","0.0",,"false","NTS"
"2428","1","PPM1G","0.015382970405162058",,"false","PPM1G"
"2429","7","HELLS","0.020448671287406232",,"false","HELLS"
"2430","24","GRAP2","0.026994091760631323",,"false","GRAP2"
"2431","24","PTPN23","0.026994091760631323",,"false","PTPN23"
"2432","301","LRRIQ1","0.0",,"false","LRRIQ1"
"2433","36","CDC16","0.2108680912727917",,"false","CDC16"
"2434","16","CTR9","0.016460375165960196",,"false","CTR9"
"2435","128","TBR1","0.0921781009293771",,"false","TBR1"
"2436","1","RRP1B","0.015382970405162058",,"false","RRP1B"
"2437","1","ATP5O","0.015382970405162058",,"false","ATP5O"
"2438",,"EZH2",,"0.145604919671","false","EZH2"
"2439","155","PRDX3","0.0",,"false","PRDX3"
"2440","197","RAB22A","0.0",,"false","RAB22A"
"2441","12","SOCS7","0.0828520647582495",,"false","SOCS7"
"2442","745","XRCC1","0.3212117492990425","0.125448700485","false","XRCC1"
"2443","109","WDR82","0.0",,"false","WDR82"
"2444","109","SETD1B","0.0",,"false","SETD1B"
"2445","177","N4BP1","0.0",,"false","N4BP1"
"2446","1211","PLXND1","0.0",,"false","PLXND1"
"2447","2","PHACTR2","0.029707365481246886",,"false","PHACTR2"
"2448","446","HSPA9","0.0",,"false","HSPA9"
"2449","2","PRX","0.029707365481246886",,"false","PRX"
"2450","56","SHQ1","0.05121005607187616",,"false","SHQ1"
"2451","43","SLIRP","0.0",,"false","SLIRP"
"2452","102","DLX5","0.1694990125350345",,"false","DLX5"
"2453","7","ID4","0.020448671287406232",,"false","ID4"
"2454",,"GTF2F1",,,"false","GTF2F1"
"2455","816","MAP2K7","0.0",,"false","MAP2K7"
"2456","1","WDR62","0.015382970405162058",,"false","WDR62"
"2457","5","CAPZA1","0.03554002278039118",,"false","CAPZA1"
"2458","365","NEB","0.0",,"false","NEB"
"2459","197","RAB2A","0.0",,"false","RAB2A"
"2460","1","RPS18","0.015382970405162058",,"false","RPS18"
"2461","492","CLIP3","0.23044525232344273",,"false","CLIP3"
"2462","534","UBA3","0.0",,"false","UBA3"
"2463","1081","TIMM50","0.0",,"false","TIMM50"
"2464","1","H2AFY2","0.015382970405162058",,"false","H2AFY2"
"2465","1","VASN","0.015382970405162058",,"false","VASN"
"2466","242","PSEN1","0.1346725897988012",,"false","PSEN1"
"2467","2","PPFIA3","0.029707365481246886",,"false","PPFIA3"
"2468","699","SNAPC4","0.0",,"false","SNAPC4"
"2469","164","HSPA6","0.0",,"false","HSPA6"
"2470","1","KLHL22","0.015382970405162058",,"false","KLHL22"
"2471","1","PFKM","0.015382970405162058",,"false","PFKM"
"2472","2","HERC1","0.029707365481246886",,"false","HERC1"
"2473","598","MCMBP","0.0",,"false","MCMBP"
"2474","78","TECPR1","0.0",,"false","TECPR1"
"2475","1164","OAZ1","0.0",,"false","OAZ1"
"2476","25","CHD6","0.05267320053107263",,"false","CHD6"
"2477",,"PPP1CB",,,"false","PPP1CB"
"2478","1248","CTNNA1","0.0",,"false","CTNNA1"
"2479","1248","CDH24","0.0",,"false","CDH24"
"2480","1247","ZDHHC3","0.0",,"false","ZDHHC3"
"2481","385","SARS","0.0",,"false","SARS"
"2482","1","BTBD1","0.015382970405162058",,"false","BTBD1"
"2483","1","BAZ1B","0.015382970405162058",,"false","BAZ1B"
"2484","45","ERCC6","0.0",,"false","ERCC6"
"2485","630","COL7A1","0.0",,"false","COL7A1"
"2486","378","LAMA1","0.0",,"false","LAMA1"
"2487","465","UCHL3","0.0",,"false","UCHL3"
"2488","519","SHANK2","0.23044525232344273",,"false","SHANK2"
"2489","14","ERP29","0.04127377653554199","0.12","false","ERP29"
"2490","1246","PDIA3","0.46089050464688547","0.12","false","PDIA3"
"2491","1246","ERP27","0.46089050464688547",,"false","ERP27"
"2492","1","RPS3","0.015382970405162058",,"false","RPS3"
"2493","76","MPP6","0.0",,"false","MPP6"
"2494","1245","ZNF467","0.0",,"false","ZNF467"
"2495","1245","STAT4","0.0",,"false","STAT4"
"2496","106","ASNA1","0.0",,"false","ASNA1"
"2497","2","APOL5","0.029707365481246886",,"false","APOL5"
"2498","1","DDX50","0.015382970405162058",,"false","DDX50"
"2499","518","PDCD1","0.0",,"false","PDCD1"
"2500","551","BSND","0.0",,"false","BSND"
"2501","551","ARL3","0.0",,"false","ARL3"
"2502","288","AKT3","0.0",,"false","AKT3"
"2503","75","AFG3L2","0.06584150066384079",,"false","AFG3L2"
"2504","204","CYP3A4","0.5564394156778109","0.122995792115","false","CYP3A4"
"2505","149","NRIP1","0.320829243964313",,"false","NRIP1"
"2506","28","BRD1","0.0",,"false","BRD1"
"2507","3","C1orf52","0.03521131630810183",,"false","C1orf52"
"2508","279","SPG7","0.0",,"false","SPG7"
"2509","1","ATG4C","0.015382970405162058",,"false","ATG4C"
"2510","305","RB1CC1","0.0",,"false","RB1CC1"
"2511","11","PIK3R4","0.05455631431505102",,"false","PIK3R4"
"2512","7","ESCO1","0.020448671287406232",,"false","ESCO1"
"2513","174","DHX38","0.0",,"false","DHX38"
"2514","14","CCDC58","0.04127377653554199",,"false","CCDC58"
"2515","32","SLC22A11","0.06983023174781106",,"false","SLC22A11"
"2516","753","TRIB3","0.0",,"false","TRIB3"
"2517","1","DNAJA1","0.015382970405162058",,"false","DNAJA1"
"2518","257","RBL2","0.0",,"false","RBL2"
"2519","62","PTPRH","0.0",,"false","PTPRH"
"2520","2","FANCA","0.029707365481246886",,"false","FANCA"
"2521","9","RUNX3","0.04061256151467586",,"false","RUNX3"
"2522","246","PTPRR","0.20239152369312843",,"false","PTPRR"
"2523","1","CNOT8","0.015382970405162058",,"false","CNOT8"
"2524","1","PUM1","0.015382970405162058",,"false","PUM1"
"2525","222","RCC1","0.0",,"false","RCC1"
"2526","37","TFPT","0.0",,"false","TFPT"
"2527","1","PPP2R5A","0.015382970405162058",,"false","PPP2R5A"
"2528","1","SGO2","0.015382970405162058",,"false","SGO2"
"2529","85","PAX5","0.0",,"false","PAX5"
"2530","119","RNF11","0.0",,"false","RNF11"
"2531","1","C19orf70","0.015382970405162058",,"false","C19orf70"
"2532","293","GAP43","0.0",,"false","GAP43"
"2533","101","SH2D1A","0.0",,"false","SH2D1A"
"2534","32","GBP1","0.06983023174781106",,"false","GBP1"
"2535","3","FNTB","0.03521131630810183",,"false","FNTB"
"2536","155","SV2A","0.0",,"false","SV2A"
"2537","44","EPB41L3","0.0",,"false","EPB41L3"
"2538","11","ZNRF2","0.05455631431505102",,"false","ZNRF2"
"2539","1","CUL3","0.015382970405162058",,"false","CUL3"
"2540",,"CLU",,"0.216888985199","false","CLU"
"2541","2","NUP160","0.029707365481246886",,"false","NUP160"
"2542","2","MKI67","0.029707365481246886",,"false","MKI67"
"2543","108","LIMCH1","0.0",,"false","LIMCH1"
"2544","813","CHFR","0.3142360428638695",,"false","CHFR"
"2545","95","AKAP1","0.0",,"false","AKAP1"
"2546","1","FLII","0.015382970405162058",,"false","FLII"
"2547","339","EGLN1","0.0",,"false","EGLN1"
"2548","419","SMNDC1","0.0",,"false","SMNDC1"
"2549","142","NINL","0.155020223564166",,"false","NINL"
"2550","425","RASSF4","0.0",,"false","RASSF4"
"2551","529","ELMOD2","0.0",,"false","ELMOD2"
"2552","39","IMMT","0.040077435186685696",,"false","IMMT"
"2553","34","KLHL23","0.0",,"false","KLHL23"
"2554","7","CCDC6","0.020448671287406232",,"false","CCDC6"
"2555","1","RPS17","0.015382970405162058",,"false","RPS17"
"2556","490","PTPN3","0.0",,"false","PTPN3"
"2557","486","N4BP2","0.0",,"false","N4BP2"
"2558","242","DAG1","0.1346725897988012","0.122724350242","false","DAG1"
"2559","11","ABCE1","0.05455631431505102",,"false","ABCE1"
"2560","11","ATIC","0.05455631431505102",,"false","ATIC"
"2561","1086","PHYH","0.0",,"false","PHYH"
"2562","1105","PTH2R","0.0",,"false","PTH2R"
"2563","44","NCF4","0.0",,"false","NCF4"
"2564","372","PKD1","0.0",,"false","PKD1"
"2565","654","TXNL4A","0.0",,"false","TXNL4A"
"2566","1","FANCE","0.015382970405162058",,"false","FANCE"
"2567","193","FANCM","0.0",,"false","FANCM"
"2568","1","IGF2BP2","0.015382970405162058",,"false","IGF2BP2"
"2569","110","PIAS4","0.0",,"false","PIAS4"
"2570","220","ATRAID","0.13168300132768157",,"false","ATRAID"
"2571","2","SNX12","0.029707365481246886",,"false","SNX12"
"2572","125","CITED1","0.0921781009293771",,"false","CITED1"
"2573","12","PHLDA1","0.0828520647582495",,"false","PHLDA1"
"2574","327","CSDE1","0.1885416257183217",,"false","CSDE1"
"2575","376","GATA6","0.0",,"false","GATA6"
"2576","315","XPO6","0.0",,"false","XPO6"
"2577","10","GTF3C3","0.023715605995589244",,"false","GTF3C3"
"2578","149","CTBP1","0.320829243964313",,"false","CTBP1"
"2579","13","EMC8","0.02948010933621726",,"false","EMC8"
"2580","500","WDR6","0.0",,"false","WDR6"
"2581","500","STK11","0.0",,"false","STK11"
"2582","461","NMI","0.0",,"false","NMI"
"2583","1","RPL29","0.015382970405162058",,"false","RPL29"
"2584","41","SPTA1","0.0",,"false","SPTA1"
"2585","4","SLC25A10","0.011564918872093701",,"false","SLC25A10"
"2586","10","NPY5R","0.023715605995589244",,"false","NPY5R"
"2587","103","PYY","0.08760320435428431",,"false","PYY"
"2588","843","SHB","0.32888248340592374",,"false","SHB"
"2589","843","SLC39A1","0.32888248340592374","0.128444492599","false","SLC39A1"
"2590","1244","SUFU","0.0",,"false","SUFU"
"2591","818","SEPT4","0.0",,"false","SEPT4"
"2592","12","GOT1","0.0828520647582495",,"false","GOT1"
"2593","1","CAD","0.015382970405162058",,"false","CAD"
"2594","823","TRAPPC3","0.0",,"false","TRAPPC3"
"2595","244","COL4A6","0.0",,"false","COL4A6"
"2596","474","AP1M2","0.0",,"false","AP1M2"
"2597","467","GAK","0.0",,"false","GAK"
"2598","269","RAD50","0.0",,"false","RAD50"
"2599","1","CALR3","0.015382970405162058",,"false","CALR3"
"2600","92","GGA3","0.0",,"false","GGA3"
"2601","756","TGOLN2","0.0",,"false","TGOLN2"
"2602","2","EXOC2","0.029707365481246886",,"false","EXOC2"
"2603","7","PCGF6","0.020448671287406232",,"false","PCGF6"
"2604","28","NSMAF","0.0",,"false","NSMAF"
"2605","40","ERAP1","0.08471952171207388",,"false","ERAP1"
"2606","218","NCKIPSD","0.0",,"false","NCKIPSD"
"2607","194","SYNGAP1","0.11522262616172137",,"false","SYNGAP1"
"2608","582","FZD3","0.0",,"false","FZD3"
"2609","582","GIPC2","0.0",,"false","GIPC2"
"2610","56","SUPT6H","0.05121005607187616",,"false","SUPT6H"
"2611","281","DPYSL5","0.0",,"false","DPYSL5"
"2612","281","DPYS","0.0",,"false","DPYS"
"2613","223","MARK4","0.0",,"false","MARK4"
"2614","223","PARD6G","0.0",,"false","PARD6G"
"2615","68","LONP1","0.0",,"false","LONP1"
"2616","73","LAMTOR5","0.0",,"false","LAMTOR5"
