__mclCluster	name	PRWP	score
1.0	ATP6V0A2	0.0153829704052	0.0
1.0	ATP6V1B2	0.0153829704052	0.0
1.0	ATP9A	0.0153829704052	0.0
1.0	BAG1	0.0153829704052	0.0
1.0	BAZ1B	0.0153829704052	0.0
1.0	BCAM	0.0153829704052	0.0
1.0	BCDIN3D	0.0153829704052	0.0
1.0	BCKDHB	0.0153829704052	0.0
1.0	BCL7A	0.0153829704052	0.0
1.0	BDKRB2	0.0153829704052	0.0
1.0	BEND3	0.0153829704052	0.0
1.0	BIRC8	0.0153829704052	0.0
1.0	BLVRA	0.0153829704052	0.0
1.0	BOC	0.0153829704052	0.0
1.0	BOP1	0.0153829704052	0.0
1.0	BORA	0.0153829704052	0.0
1.0	BRMS1	0.0153829704052	0.0
1.0	BRMS1L	0.0153829704052	0.0
1.0	BRSK1	0.0153829704052	0.0
1.0	BTBD1	0.0153829704052	0.0
1.0	BTBD2	0.0153829704052	0.0
1.0	BTBD8	0.0153829704052	0.0
1.0	BUB3	0.0153829704052	0.0
1.0	BUD31	0.0153829704052	0.0
1.0	C10orf55	0.0153829704052	0.0
1.0	C12orf10	0.0153829704052	0.0
1.0	C19orf43	0.0153829704052	0.0
1.0	C19orf70	0.0153829704052	0.0
1.0	C20orf196	0.0153829704052	0.0
1.0	C5orf42	0.0153829704052	0.0
1.0	C7orf50	0.0153829704052	0.0
1.0	CAD	0.0153829704052	0.0
1.0	CALR3	0.0153829704052	0.0
1.0	CAND1	0.0153829704052	0.0
1.0	CAPZB	0.0153829704052	0.0
1.0	CASC3	0.0153829704052	0.0
1.0	CASP8AP2	0.0153829704052	0.0
1.0	CBL	0.0153829704052	0.0
1.0	CBWD2	0.0153829704052	0.0
1.0	CBX5	0.0153829704052	0.0
1.0	CCDC106	0.0153829704052	0.0
1.0	CCDC146	0.0153829704052	0.0
1.0	CCDC184	0.0153829704052	0.0
1.0	CCDC39	0.0153829704052	0.0
1.0	CCDC68	0.0153829704052	0.0
1.0	CCDC9	0.0153829704052	0.0
1.0	CCT2	0.0153829704052	0.0
1.0	CCT4	0.0153829704052	0.0
1.0	CCT5	0.0153829704052	0.0
1.0	CCT8	0.0153829704052	0.0
1.0	CD38	0.0153829704052	0.0
1.0	CD81	0.0153829704052	0.0
1.0	CDC42BPB	0.0153829704052	0.0
1.0	CDC5L	0.0153829704052	0.0
1.0	CDCA8	0.0153829704052	0.0
1.0	CDK9	0.0153829704052	0.0
1.0	CDKL2	0.0153829704052	0.0
1.0	CDT1	0.0153829704052	0.0
1.0	CEMIP	0.0153829704052	0.0
1.0	CEP126	0.0153829704052	0.0
1.0	CEP290	0.0153829704052	0.0
1.0	CEP97	0.0153829704052	0.0
1.0	CETN3	0.0153829704052	0.0
1.0	CFAP58	0.0153829704052	0.0
1.0	CHAF1B	0.0153829704052	0.0
1.0	CHD7	0.0153829704052	0.0
1.0	CIRBP	0.0153829704052	0.0
1.0	CKMT2	0.0153829704052	0.0
1.0	CLCC1	0.0153829704052	0.0
1.0	CLPB	0.0153829704052	0.0
1.0	CLTCL1	0.0153829704052	0.0
1.0	CMTR1	0.0153829704052	0.0
1.0	CNKSR1	0.0153829704052	0.0
1.0	CNNM4	0.0153829704052	0.0
1.0	CNOT6	0.0153829704052	0.0
1.0	CNOT6L	0.0153829704052	0.0
1.0	CNOT8	0.0153829704052	0.0
1.0	CNTROB	0.0153829704052	0.0
1.0	COL19A1	0.0153829704052	0.0
1.0	COPS3	0.0153829704052	0.0
1.0	COPS4	0.0153829704052	0.0
1.0	COPS5	0.0153829704052	0.0
1.0	COPS6	0.0153829704052	0.0
1.0	COPS7A	0.0153829704052	0.0
1.0	CPNE7	0.0153829704052	0.0
1.0	CPOX	0.0153829704052	0.0
1.0	CRADD	0.0153829704052	0.0
1.0	CRCT1	0.0153829704052	0.0
1.0	CRY2	0.0153829704052	0.0
1.0	CSNK1E	0.0153829704052	0.0
1.0	CSTF1	0.0153829704052	0.0
1.0	CSTF2	0.0153829704052	0.0
1.0	CTCFL	0.0153829704052	0.0
1.0	CTNNBL1	0.0153829704052	0.0
1.0	CUL1	0.0153829704052	0.0
1.0	CUL2	0.0153829704052	0.0
1.0	CUL3	0.0153829704052	0.0
1.0	CUL5	0.0153829704052	0.0
1.0	CWC15	0.0153829704052	0.0
1.0	CYB5D1	0.0153829704052	0.0
1.0	CYB5R3	0.0153829704052	0.0
1.0	DARS	0.0153829704052	0.0
1.0	DBT	0.0153829704052	0.0
1.0	DCAF11	0.0153829704052	0.0
1.0	DCAF12	0.0153829704052	0.0
1.0	DCAF12L2	0.0153829704052	0.0
1.0	DCAF4L1	0.0153829704052	0.0
1.0	DCAF7	0.0153829704052	0.0
1.0	DCAF8	0.0153829704052	0.0
1.0	DCD	0.0153829704052	0.0
1.0	DCHS2	0.0153829704052	0.0
1.0	DCLRE1A	0.0153829704052	0.0
1.0	DCUN1D1	0.0153829704052	0.0
1.0	DCUN1D2	0.0153829704052	0.0
1.0	DCUN1D3	0.0153829704052	0.0
1.0	DCUN1D5	0.0153829704052	0.0
1.0	DDB2	0.0153829704052	0.0
1.0	DDIT4	0.0153829704052	0.0
1.0	DDRGK1	0.0153829704052	0.0
1.0	DDX18	0.0153829704052	0.0
1.0	DDX21	0.0153829704052	0.0
1.0	DDX23	0.0153829704052	0.0
1.0	DDX24	0.0153829704052	0.0
1.0	DDX50	0.0153829704052	0.0
1.0	DDX55	0.0153829704052	0.0
1.0	DEFB127	0.0153829704052	0.0
1.0	DHODH	0.0153829704052	0.0
1.0	DHX30	0.0153829704052	0.0
1.0	DHX57	0.0153829704052	0.0
1.0	DIMT1	0.0153829704052	0.0
1.0	DLAT	0.0153829704052	0.0
1.0	DMWD	0.0153829704052	0.0
1.0	DNAH2	0.0153829704052	0.0
1.0	DNAJA1	0.0153829704052	0.0
1.0	DNAJA2	0.0153829704052	0.0
1.0	DPAGT1	0.0153829704052	0.0
1.0	DPY19L4	0.0153829704052	0.0
1.0	DST	0.0153829704052	0.0
1.0	DYNC1H1	0.0153829704052	0.0
1.0	DYNC1I2	0.0153829704052	0.0
1.0	DYNC1LI1	0.0153829704052	0.0
1.0	DYNC1LI2	0.0153829704052	0.0
1.0	DYNLRB1	0.0153829704052	0.0
1.0	DYNLT3	0.0153829704052	0.0
1.0	DZIP1	0.0153829704052	0.0
1.0	EEF1A1	0.0153829704052	0.0
1.0	EEF1B2	0.0153829704052	0.0
1.0	EEF1G	0.0153829704052	0.0
1.0	EEF2	0.0153829704052	0.0
1.0	EFCC1	0.0153829704052	0.0
1.0	EFL1	0.0153829704052	0.0
1.0	EIF2A	0.0153829704052	0.0
1.0	EIF2B2	0.0153829704052	0.0
1.0	EIF2B3	0.0153829704052	0.0
1.0	EIF2S3	0.0153829704052	0.0
1.0	EIF3B	0.0153829704052	0.0
1.0	EIF3CL	0.0153829704052	0.0
1.0	EIF3D	0.0153829704052	0.0
1.0	EIF3E	0.0153829704052	0.0
1.0	EIF3K	0.0153829704052	0.0
1.0	EIF4A3	0.0153829704052	0.0
1.0	EIF4B	0.0153829704052	0.0
1.0	EIF4H	0.0153829704052	0.0
1.0	EIF5A2	0.0153829704052	0.0
1.0	EIF5B	0.0153829704052	0.0
1.0	ELAVL3	0.0153829704052	0.0
1.0	ELAVL4	0.0153829704052	0.0
1.0	EMG1	0.0153829704052	0.0
1.0	ENAH	0.0153829704052	0.0
1.0	ENC1	0.0153829704052	0.0
1.0	EPB41L1	0.0153829704052	0.0
1.0	EPPK1	0.0153829704052	0.0
1.0	ERCC4	0.0153829704052	0.0
1.0	ETF1	0.0153829704052	0.0
1.0	ETHE1	0.0153829704052	0.0
1.0	FAF1	0.0153829704052	0.0
1.0	FAM103A1	0.0153829704052	0.0
1.0	FAM110B	0.0153829704052	0.0
1.0	FAM114A1	0.0153829704052	0.0
1.0	FAM114A2	0.0153829704052	0.0
1.0	FAM179B	0.0153829704052	0.0
1.0	FAM199X	0.0153829704052	0.0
1.0	FAM69B	0.0153829704052	0.0
1.0	FAM83B	0.0153829704052	0.0
1.0	FAN1	0.0153829704052	0.0
1.0	FANCE	0.0153829704052	0.0
1.0	FANCI	0.0153829704052	0.0
1.0	FAR1	0.0153829704052	0.0
1.0	FARS2	0.0153829704052	0.0
1.0	FARSB	0.0153829704052	0.0
1.0	FAS	0.0153829704052	0.0
1.0	FASN	0.0153829704052	0.0
1.0	FBL	0.0153829704052	0.0
1.0	FBXL17	0.0153829704052	0.0
1.0	FBXL3	0.0153829704052	0.0
1.0	FBXO17	0.0153829704052	0.0
1.0	FBXO30	0.0153829704052	0.0
1.0	FBXO46	0.0153829704052	0.0
1.0	FBXW2	0.0153829704052	0.0
1.0	FEM1B	0.0153829704052	0.0
1.0	FEM1C	0.0153829704052	0.0
1.0	FIGN	0.0153829704052	0.0
1.0	FKBP3	0.0153829704052	0.0
1.0	FLG2	0.0153829704052	0.0
1.0	FLII	0.0153829704052	0.0
1.0	FN3KRP	0.0153829704052	0.0
1.0	FOXL2	0.0153829704052	0.0
1.0	FTSJ3	0.0153829704052	0.0
1.0	FXR1	0.0153829704052	0.0
1.0	FZD8	0.0153829704052	0.0
1.0	GAB1	0.0153829704052	0.0
1.0	GALK1	0.0153829704052	0.0
1.0	GAR1	0.0153829704052	0.0
1.0	GARS	0.0153829704052	0.0
1.0	GC	0.0153829704052	0.0
1.0	GDPD3	0.0153829704052	0.0
1.0	GFAP	0.0153829704052	0.0
1.0	GFPT2	0.0153829704052	0.0
1.0	GINS4	0.0153829704052	0.0
1.0	GIT1	0.0153829704052	0.0
1.0	GNA15	0.0153829704052	0.0
1.0	GNAT2	0.0153829704052	0.0
1.0	GNL3	0.0153829704052	0.0
1.0	GPATCH1	0.0153829704052	0.0
1.0	GPATCH2L	0.0153829704052	0.0
1.0	GPC1	0.0153829704052	0.0
1.0	GPRASP2	0.0153829704052	0.0
1.0	GPSM2	0.0153829704052	0.0
1.0	GRK2	0.0153829704052	0.0
1.0	GRK3	0.0153829704052	0.0
1.0	GSE1	0.0153829704052	0.0
1.0	GSTM4	0.0153829704052	0.0
1.0	GTF3C1	0.0153829704052	0.0
1.0	GTPBP1	0.0153829704052	0.0
1.0	H1F0	0.0153829704052	0.0
1.0	H2AFY2	0.0153829704052	0.0
1.0	H3F3C	0.0153829704052	0.0
1.0	HABP4	0.0153829704052	0.0
1.0	HADHB	0.0153829704052	0.0
1.0	HAP1	0.0153829704052	0.0
1.0	HEATR1	0.0153829704052	0.0
1.0	HERC2	0.0153829704052	0.0
1.0	HIST1H1B	0.0153829704052	0.0
1.0	HIST1H1D	0.0153829704052	0.0
1.0	HIST1H1T	0.0153829704052	0.0
1.0	HIST1H2AC	0.0153829704052	0.0
1.0	HIST1H2AD	0.0153829704052	0.0
1.0	HIST1H2AJ	0.0153829704052	0.0
1.0	HIST1H2BH	0.0153829704052	0.0
1.0	HIST1H2BJ	0.0153829704052	0.0
1.0	HIST1H2BM	0.0153829704052	0.0
1.0	HIST1H2BN	0.0153829704052	0.0
1.0	HIST1H3J	0.0153829704052	0.0
1.0	HIST3H2A	0.0153829704052	0.0
1.0	HLA-DQA1	0.0153829704052	0.0
1.0	HNRNPA0	0.0153829704052	0.0
1.0	HNRNPA3	0.0153829704052	0.0
1.0	HNRNPCL1	0.0153829704052	0.0
1.0	HNRNPDL	0.0153829704052	0.0
1.0	HNRNPH2	0.0153829704052	0.0
1.0	HNRNPL	0.0153829704052	0.0
1.0	HNRNPM	0.0153829704052	0.0
1.0	HNRNPUL2	0.0153829704052	0.0
1.0	HP1BP3	0.0153829704052	0.0
1.0	HPCA	0.0153829704052	0.0
1.0	HSPB3	0.0153829704052	0.0
1.0	HSPBP1	0.0153829704052	0.0
1.0	HSPH1	0.0153829704052	0.0
1.0	IARS	0.0153829704052	0.0
1.0	IFIT1	0.0153829704052	0.0
1.0	IFIT1B	0.0153829704052	0.0
1.0	IFIT2	0.0153829704052	0.0
1.0	IFIT3	0.0153829704052	0.0
1.0	IGF2BP1	0.0153829704052	0.0
1.0	IGF2BP2	0.0153829704052	0.0
1.0	IGF2BP3	0.0153829704052	0.0
1.0	IGSF8	0.0153829704052	0.0
1.0	IK	0.0153829704052	0.0
1.0	IL17RB	0.0153829704052	0.0
1.0	ILVBL	0.0153829704052	0.0
1.0	IMPAD1	0.0153829704052	0.0
1.0	IPO9	0.0153829704052	0.0
1.0	JMJD1C	0.0153829704052	0.0
1.0	KAT6A	0.0153829704052	0.0
1.0	KBTBD13	0.0153829704052	0.0
1.0	KBTBD2	0.0153829704052	0.0
1.0	KBTBD8	0.0153829704052	0.0
1.0	KCNC3	0.0153829704052	0.0
1.0	KCNK1	0.0153829704052	0.0
1.0	KCTD1	0.0153829704052	0.0
1.0	KCTD10	0.0153829704052	0.0
1.0	KCTD12	0.0153829704052	0.0
1.0	KCTD13	0.0153829704052	0.0
1.0	KCTD18	0.0153829704052	0.0
1.0	KCTD2	0.0153829704052	0.0
1.0	KCTD20	0.0153829704052	0.0
1.0	KCTD21	0.0153829704052	0.0
1.0	KCTD6	0.0153829704052	0.0
1.0	KDELC1	0.0153829704052	0.0
1.0	KIAA0907	0.0153829704052	0.0
1.0	KIF1BP	0.0153829704052	0.0
1.0	KIF21A	0.0153829704052	0.0
1.0	KIN	0.0153829704052	0.0
1.0	KLF7	0.0153829704052	0.0
1.0	KLHDC10	0.0153829704052	0.0
1.0	KLHDC2	0.0153829704052	0.0
1.0	KLHDC3	0.0153829704052	0.0
1.0	KLHL12	0.0153829704052	0.0
1.0	KLHL15	0.0153829704052	0.0
1.0	KLHL17	0.0153829704052	0.0
1.0	KLHL18	0.0153829704052	0.0
1.0	KLHL20	0.0153829704052	0.0
1.0	KLHL21	0.0153829704052	0.0
1.0	KLHL22	0.0153829704052	0.0
1.0	KLHL26	0.0153829704052	0.0
1.0	KLHL28	0.0153829704052	0.0
1.0	KLHL8	0.0153829704052	0.0
1.0	KLHL9	0.0153829704052	0.0
1.0	KLK10	0.0153829704052	0.0
1.0	KNDC1	0.0153829704052	0.0
1.0	KPNA1	0.0153829704052	0.0
1.0	KPNA3	0.0153829704052	0.0
1.0	KPNA4	0.0153829704052	0.0
1.0	KPNA6	0.0153829704052	0.0
1.0	KRT10	0.0153829704052	0.0
1.0	KRT16	0.0153829704052	0.0
1.0	KRT2	0.0153829704052	0.0
1.0	KRT24	0.0153829704052	0.0
1.0	KRT3	0.0153829704052	0.0
1.0	KRT5	0.0153829704052	0.0
1.0	KRT6A	0.0153829704052	0.0
1.0	KRT6B	0.0153829704052	0.0
1.0	KRT6C	0.0153829704052	0.0
1.0	KRT71	0.0153829704052	0.0
1.0	KRT74	0.0153829704052	0.0
1.0	KRT75	0.0153829704052	0.0
1.0	KRT76	0.0153829704052	0.0
1.0	KRT78	0.0153829704052	0.0
1.0	KRT79	0.0153829704052	0.0
1.0	KRT8	0.0153829704052	0.0
1.0	KRT84	0.0153829704052	0.0
1.0	KTN1	0.0153829704052	0.0
1.0	LAMB4	0.0153829704052	0.0
1.0	LANCL1	0.0153829704052	0.0
1.0	LARS	0.0153829704052	0.0
1.0	LAT2	0.0153829704052	0.0
1.0	LBP	0.0153829704052	0.0
1.0	LDHD	0.0153829704052	0.0
1.0	LEO1	0.0153829704052	0.0
1.0	LGALS13	0.0153829704052	0.0
1.0	LIN28B	0.0153829704052	0.0
1.0	LIPM	0.0153829704052	0.0
1.0	LPAR2	0.0153829704052	0.0
1.0	LRIG3	0.0153829704052	0.0
1.0	LRP4	0.0153829704052	0.0
1.0	LRRC14	0.0153829704052	0.0
1.0	LRRC2	0.0153829704052	0.0
1.0	LRRC42	0.0153829704052	0.0
1.0	LRRC8A	0.0153829704052	0.0
1.0	LSM12	0.0153829704052	0.0
1.0	LUC7L3	0.0153829704052	0.0
1.0	MAD2L1BP	0.0153829704052	0.0
1.0	MAFG	0.0153829704052	0.0
1.0	MAGOH	0.0153829704052	0.0
1.0	MAN1B1	0.0153829704052	0.0
1.0	MAP3K10	0.0153829704052	0.0
1.0	MAP3K14	0.0153829704052	0.0
1.0	MAP3K3	0.0153829704052	0.0
1.0	MAP3K8	0.0153829704052	0.0
1.0	MARCKS	0.0153829704052	0.0
1.0	MARS	0.0153829704052	0.0
1.0	MAU2	0.0153829704052	0.0
1.0	MBD1	0.0153829704052	0.0
1.0	MBTD1	0.0153829704052	0.0
1.0	MCCC1	0.0153829704052	0.0
1.0	MCCC2	0.0153829704052	0.0
1.0	MEI1	0.0153829704052	0.0
1.0	METTL18	0.0153829704052	0.0
1.0	MGA	0.0153829704052	0.0
1.0	MICU2	0.0153829704052	0.0
1.0	MNX1	0.0153829704052	0.0
1.0	MOB2	0.0153829704052	0.0
1.0	MOB4	0.0153829704052	0.0
1.0	MORF4L1	0.0153829704052	0.0
1.0	MPHOSPH6	0.0153829704052	0.0
1.0	MRPL27	0.0153829704052	0.0
1.0	MRPS12	0.0153829704052	0.0
1.0	MRPS15	0.0153829704052	0.0
1.0	MRPS21	0.0153829704052	0.0
1.0	MRPS23	0.0153829704052	0.0
1.0	MRPS26	0.0153829704052	0.0
1.0	MRPS34	0.0153829704052	0.0
1.0	MRPS6	0.0153829704052	0.0
1.0	MSMO1	0.0153829704052	0.0
1.0	MTBP	0.0153829704052	0.0
1.0	MTDH	0.0153829704052	0.0
1.0	MTFR2	0.0153829704052	0.0
1.0	MTIF2	0.0153829704052	0.0
1.0	MTMR9	0.0153829704052	0.0
1.0	MX1	0.0153829704052	0.0
1.0	MYBPC3	0.0153829704052	0.0
1.0	MYLK2	0.0153829704052	0.0
1.0	MYO10	0.0153829704052	0.0
1.0	MYO18B	0.0153829704052	0.0
1.0	MYOM2	0.0153829704052	0.0
1.0	MZF1	0.0153829704052	0.0
1.0	NAALADL2	0.0153829704052	0.0
1.0	NACA2	0.0153829704052	0.0
1.0	NANOG	0.0153829704052	0.0
1.0	NAP1L2	0.0153829704052	0.0
1.0	NAP1L4	0.0153829704052	0.0
1.0	NARS	0.0153829704052	0.0
1.0	NCDN	0.0153829704052	0.0
1.0	NDUFA5	0.0153829704052	0.0
1.0	NDUFB9	0.0153829704052	0.0
1.0	NDUFS2	0.0153829704052	0.0
1.0	NDUFS3	0.0153829704052	0.0
1.0	NDUFS6	0.0153829704052	0.0
1.0	NDUFS7	0.0153829704052	0.0
1.0	NDUFS8	0.0153829704052	0.0
1.0	NEDD8	0.0153829704052	0.0
1.0	NEFL	0.0153829704052	0.0
1.0	NELFB	0.0153829704052	0.0
1.0	NEURL4	0.0153829704052	0.0
1.0	NIFK	0.0153829704052	0.0
1.0	NKAPL	0.0153829704052	0.0
1.0	NKTR	0.0153829704052	0.0
1.0	NMT1	0.0153829704052	0.0
1.0	NOP16	0.0153829704052	0.0
1.0	NOP56	0.0153829704052	0.0
1.0	NOP58	0.0153829704052	0.0
1.0	NOSIP	0.0153829704052	0.0
1.0	NOX5	0.0153829704052	0.0
1.0	NRBP1	0.0153829704052	0.0
1.0	NSMCE1	0.0153829704052	0.0
1.0	NSMCE2	0.0153829704052	0.0
1.0	NT5DC4	0.0153829704052	0.0
1.0	NTPCR	0.0153829704052	0.0
1.0	NUDCD3	0.0153829704052	0.0
1.0	NUDT7	0.0153829704052	0.0
1.0	NUP155	0.0153829704052	0.0
1.0	NUP50	0.0153829704052	0.0
1.0	NUP88	0.0153829704052	0.0
1.0	NYAP1	0.0153829704052	0.0
1.0	OGFR	0.0153829704052	0.0
1.0	OR8B2	0.0153829704052	0.0
1.0	ORAOV1	0.0153829704052	0.0
1.0	ORC3	0.0153829704052	0.0
1.0	OSGEP	0.0153829704052	0.0
1.0	OTUD6B	0.0153829704052	0.0
1.0	OXSR1	0.0153829704052	0.0
1.0	PA2G4	0.0153829704052	0.0
1.0	PABPN1	0.0153829704052	0.0
1.0	PAEP	0.0153829704052	0.0
1.0	PAF1	0.0153829704052	0.0
1.0	PAK1	0.0153829704052	0.0
1.0	PAN2	0.0153829704052	0.0
1.0	PAN3	0.0153829704052	0.0
1.0	PANK4	0.0153829704052	0.0
1.0	PBDC1	0.0153829704052	0.0
1.0	PBK	0.0153829704052	0.0
1.0	PCBP1	0.0153829704052	0.0
1.0	PCDHA4	0.0153829704052	0.0
1.0	PCK1	0.0153829704052	0.0
1.0	PCNA	0.0153829704052	0.0
1.0	PDCD2L	0.0153829704052	0.0
1.0	PDE4DIP	0.0153829704052	0.0
1.0	PDHA2	0.0153829704052	0.0
1.0	PDPR	0.0153829704052	0.0
1.0	PDXK	0.0153829704052	0.0
1.0	PFKM	0.0153829704052	0.0
1.0	PHAX	0.0153829704052	0.0
1.0	PHF20L1	0.0153829704052	0.0
1.0	PHF5A	0.0153829704052	0.0
1.0	PINK1	0.0153829704052	0.0
1.0	PIR	0.0153829704052	0.0
1.0	PJA2	0.0153829704052	0.0
1.0	PLAG1	0.0153829704052	0.0
1.0	PLAGL2	0.0153829704052	0.0
1.0	PLCB2	0.0153829704052	0.0
1.0	PLEKHA4	0.0153829704052	0.0
1.0	PLOD2	0.0153829704052	0.0
1.0	PLOD3	0.0153829704052	0.0
1.0	PLRG1	0.0153829704052	0.0
1.0	PM20D2	0.0153829704052	0.0
1.0	POF1B	0.0153829704052	0.0
1.0	POLA1	0.0153829704052	0.0
1.0	POLD1	0.0153829704052	0.0
1.0	POLN	0.0153829704052	0.0
1.0	POLR1A	0.0153829704052	0.0
1.0	POLRMT	0.0153829704052	0.0
1.0	PON2	0.0153829704052	0.0
1.0	POP1	0.0153829704052	0.0
1.0	POTEE	0.0153829704052	0.0
1.0	POTEJ	0.0153829704052	0.0
1.0	PPIA	0.0153829704052	0.0
1.0	PPIE	0.0153829704052	0.0
1.0	PPIH	0.0153829704052	0.0
1.0	PPM1G	0.0153829704052	0.0
1.0	PPM1J	0.0153829704052	0.0
1.0	PPP1R12B	0.0153829704052	0.0
1.0	PPP1R15A	0.0153829704052	0.0
1.0	PPP1R3A	0.0153829704052	0.0
1.0	PPP2R2D	0.0153829704052	0.0
1.0	PPP2R5A	0.0153829704052	0.0
1.0	PPP2R5D	0.0153829704052	0.0
1.0	PQBP1	0.0153829704052	0.0
1.0	PRAME	0.0153829704052	0.0
1.0	PRDX6	0.0153829704052	0.0
1.0	PRKAA1	0.0153829704052	0.0
1.0	PRND	0.0153829704052	0.0
1.0	PRPF19	0.0153829704052	0.0
1.0	PRPF39	0.0153829704052	0.0
1.0	PRPF6	0.0153829704052	0.0
1.0	PRPF8	0.0153829704052	0.0
1.0	PRPS1L1	0.0153829704052	0.0
1.0	PRSS50	0.0153829704052	0.0
1.0	PRUNE2	0.0153829704052	0.0
1.0	PSG9	0.0153829704052	0.0
1.0	PSMA2	0.0153829704052	0.0
1.0	PSMD13	0.0153829704052	0.0
1.0	PSMD8	0.0153829704052	0.0
1.0	PSMD9	0.0153829704052	0.0
1.0	PTCH1	0.0153829704052	0.0
1.0	PUM1	0.0153829704052	0.0
1.0	PURB	0.0153829704052	0.0
1.0	PYM1	0.0153829704052	0.0
1.0	QPCT	0.0153829704052	0.0
1.0	R3HDM1	0.0153829704052	0.0
1.0	RAB40B	0.0153829704052	0.0
1.0	RAB5B	0.0153829704052	0.0
1.0	RABL2A	0.0153829704052	0.0
1.0	RAD17	0.0153829704052	0.0
1.0	RAD52	0.0153829704052	0.0
1.0	RANGAP1	0.0153829704052	0.0
1.0	RARS	0.0153829704052	0.0
1.0	RBAK	0.0153829704052	0.0
1.0	RBM15	0.0153829704052	0.0
1.0	RBM15B	0.0153829704052	0.0
1.0	RBM19	0.0153829704052	0.0
1.0	RBM22	0.0153829704052	0.0
1.0	RBM25	0.0153829704052	0.0
1.0	RBM3	0.0153829704052	0.0
1.0	RBM42	0.0153829704052	0.0
1.0	RBM4B	0.0153829704052	0.0
1.0	RBM5	0.0153829704052	0.0
1.0	RBM7	0.0153829704052	0.0
1.0	RBMX	0.0153829704052	0.0
1.0	RCBTB1	0.0153829704052	0.0
1.0	RCC2	0.0153829704052	0.0
1.0	RCN2	0.0153829704052	0.0
1.0	REV3L	0.0153829704052	0.0
1.0	RFC3	0.0153829704052	0.0
1.0	RFC4	0.0153829704052	0.0
1.0	RFC5	0.0153829704052	0.0
1.0	RGSL1	0.0153829704052	0.0
1.0	RHOBTB1	0.0153829704052	0.0
1.0	RHOH	0.0153829704052	0.0
1.0	RHOT2	0.0153829704052	0.0
1.0	RIF1	0.0153829704052	0.0
1.0	RIOK2	0.0153829704052	0.0
1.0	RIT1	0.0153829704052	0.0
1.0	RLF	0.0153829704052	0.0
1.0	RNF167	0.0153829704052	0.0
1.0	RNF168	0.0153829704052	0.0
1.0	RNF20	0.0153829704052	0.0
1.0	RNMT	0.0153829704052	0.0
1.0	RPF2	0.0153829704052	0.0
1.0	RPGR	0.0153829704052	0.0
1.0	RPL10A	0.0153829704052	0.0
1.0	RPL10L	0.0153829704052	0.0
1.0	RPL11	0.0153829704052	0.0
1.0	RPL13A	0.0153829704052	0.0
1.0	RPL14	0.0153829704052	0.0
1.0	RPL15	0.0153829704052	0.0
1.0	RPL18	0.0153829704052	0.0
1.0	RPL18A	0.0153829704052	0.0
1.0	RPL19	0.0153829704052	0.0
1.0	RPL21	0.0153829704052	0.0
1.0	RPL22	0.0153829704052	0.0
1.0	RPL23	0.0153829704052	0.0
1.0	RPL23A	0.0153829704052	0.0
1.0	RPL24	0.0153829704052	0.0
1.0	RPL26	0.0153829704052	0.0
1.0	RPL26L1	0.0153829704052	0.0
1.0	RPL27	0.0153829704052	0.0
1.0	RPL27A	0.0153829704052	0.0
1.0	RPL29	0.0153829704052	0.0
1.0	RPL30	0.0153829704052	0.0
1.0	RPL32	0.0153829704052	0.0
1.0	RPL35	0.0153829704052	0.0
1.0	RPL35A	0.0153829704052	0.0
1.0	RPL36	0.0153829704052	0.0
1.0	RPL37A	0.0153829704052	0.0
1.0	RPL38	0.0153829704052	0.0
1.0	RPL3L	0.0153829704052	0.0
1.0	RPL4	0.0153829704052	0.0
1.0	RPL6	0.0153829704052	0.0
1.0	RPL7	0.0153829704052	0.0
1.0	RPL7A	0.0153829704052	0.0
1.0	RPL7L1	0.0153829704052	0.0
1.0	RPL8	0.0153829704052	0.0
1.0	RPL9	0.0153829704052	0.0
1.0	RPLP0	0.0153829704052	0.0
1.0	RPLP1	0.0153829704052	0.0
1.0	RPLP2	0.0153829704052	0.0
1.0	RPP25L	0.0153829704052	0.0
1.0	RPS10	0.0153829704052	0.0
1.0	RPS11	0.0153829704052	0.0
1.0	RPS12	0.0153829704052	0.0
1.0	RPS13	0.0153829704052	0.0
1.0	RPS14	0.0153829704052	0.0
1.0	RPS15	0.0153829704052	0.0
1.0	RPS16	0.0153829704052	0.0
1.0	RPS17	0.0153829704052	0.0
1.0	RPS18	0.0153829704052	0.0
1.0	RPS2	0.0153829704052	0.0
1.0	RPS21	0.0153829704052	0.0
1.0	RPS23	0.0153829704052	0.0
1.0	RPS25	0.0153829704052	0.0
1.0	RPS26	0.0153829704052	0.0
1.0	RPS27	0.0153829704052	0.0
1.0	RPS27L	0.0153829704052	0.0
1.0	RPS29	0.0153829704052	0.0
1.0	RPS3	0.0153829704052	0.0
1.0	RPS3A	0.0153829704052	0.0
1.0	RPS4Y1	0.0153829704052	0.0
1.0	RPS5	0.0153829704052	0.0
1.0	RPS6KA1	0.0153829704052	0.0
1.0	RPS6KB2	0.0153829704052	0.0
1.0	RPS7	0.0153829704052	0.0
1.0	RPS8	0.0153829704052	0.0
1.0	RPS9	0.0153829704052	0.0
1.0	RPSA	0.0153829704052	0.0
1.0	RRP15	0.0153829704052	0.0
1.0	RRP1B	0.0153829704052	0.0
1.0	RSL1D1	0.0153829704052	0.0
1.0	RTCB	0.0153829704052	0.0
1.0	RTF1	0.0153829704052	0.0
