__mclCluster	name	PRWP	score
1.0	SNRPA1	0.0153829704052	0.0
669.0	CIDEA	0.0	0.0
669.0	NR1H2	0.0	0.0
583.0	OPN4	0.0	0.0
1.0	PSG9	0.0153829704052	0.0
6.0	AHI1	0.0311077696638	0.0
177.0	AZI2	0.0	0.0
91.0	CALCOCO2	0.0	0.0
296.0	CLPP	0.0	0.0
118.0	RBP2	0.0	0.0
64.0	ZBTB7A	0.244041204576	0.12
466.0	ADSL	0.0	0.0
239.0	ONECUT1	0.266653460131	0.0
25.0	TCF21	0.0526732005311	0.0
1.0	TRA2A	0.0153829704052	0.0
1.0	PSMD8	0.0153829704052	0.0
400.0	GCLM	0.0	0.0
84.0	RIT2	0.0709062314841	0.0
789.0	ARPC1A	0.0	0.0
789.0	HACD3	0.0	0.0
430.0	CTGF	0.0	0.0
0.0	TTC4	0.0	0.0
25.0	PTBP2	0.0526732005311	0.0
136.0	ITGAL	0.0	0.0
226.0	SNUPN	0.0	0.0
322.0	TBC1D4	0.0	0.0
2.0	DTNBP1	0.0297073654812	0.0
19.0	SAE1	0.0605710901561	0.0
7.0	RNF2	0.0204486712874	0.0
16.0	SOX2	0.016460375166	0.0
173.0	DHX40	0.0	0.0
45.0	ATF7IP	0.0	0.0
630.0	MIA3	0.0	0.0
70.0	INTS12	0.0614520672863	0.0
37.0	TTI2	0.0	0.0
977.0	EPHA2	0.0	0.0
19.0	OR10J1	0.0605710901561	0.0
844.0	LRP6	0.0	0.0
844.0	MESDC2	0.0	0.0
11.0	MCTS1	0.0545563143151	0.0
1233.0	ITIH3	0.0	0.0
1233.0	SPINT2	0.0	0.0
297.0	TMEM256	0.0	0.0
9.0	CDC42BPA	0.0406125615147	0.0
1.0	EIF3K	0.0153829704052	0.0
80.0	AMY1C	0.143398183537	0.0
658.0	FAM162A	0.0	0.0
1.0	KRT6A	0.0153829704052	0.0
587.0	TCHP	0.0	0.0
25.0	HOXB6	0.0526732005311	0.0
214.0	EIF4G2	0.0	0.0
41.0	ABRA	0.0	0.0
0.0	ACTC1	0.0	0.0
369.0	ISG15	0.0	0.0
12.0	OTUD7B	0.0828520647582	0.0
1.0	PLRG1	0.0153829704052	0.0
1213.0	DNMBP	0.0	0.0
1015.0	WIPF3	0.0	0.0
87.0	C1D	0.0	0.0
875.0	ADRA1B	0.0	0.0
14.0	HSDL2	0.0412737765355	0.0
554.0	MAFB	0.0	0.0
1.0	EIF2S3	0.0153829704052	0.0
0.0	UBR5	0.0	0.0
1.0	ASB4	0.0153829704052	0.0
141.0	ISG20	0.0	0.0
1.0	PSMA2	0.0153829704052	0.0
1.0	ZFP91	0.0153829704052	0.0
20.0	BRD7	0.0218181694212	0.0
10.0	HIST1H2BA	0.0237156059956	0.0
764.0	CD47	0.0	0.0
764.0	COL4A3	0.0	0.0
0.0	WASF1	0.0	0.0
7.0	MBD4	0.0204486712874	0.0
1.0	RPL24	0.0153829704052	0.0
1.0	PRPF6	0.0153829704052	0.0
13.0	CLPX	0.0294801093362	0.0
235.0	ANKRD2	0.0	0.0
142.0	CDC20	0.155020223564	0.0
1.0	SMC5	0.0153829704052	0.0
1.0	ICAM1	0.0153829704052	0.123267233987
1.0	RPL4	0.0153829704052	0.0
27.0	WEE1	0.0571970103095	0.0
1232.0	PPM1A	0.0	0.0
1232.0	SGO1	0.0	0.0
432.0	MTHFD1L	0.0	0.0
1.0	UQCRC2	0.0153829704052	0.0
71.0	GLS	0.0	0.0
31.0	EHMT2	0.067806206591	0.0
503.0	ENKD1	0.0	0.0
65.0	UBE2B	0.115352943851	0.0
3.0	CAMK2D	0.0352113163081	0.0
7.0	PPP4R2	0.0204486712874	0.0
562.0	CSN2	0.0	0.0
562.0	CELA1	0.0	0.0
2.0	ABL2	0.0297073654812	0.0
10.0	PPM1B	0.0237156059956	0.0
149.0	SSBP2	0.320829243964	0.122724350242
1.0	BDKRB2	0.0153829704052	0.0
309.0	TRPV5	0.0	0.0
199.0	SPRED1	0.0	0.0
32.0	SMS	0.0698302317478	0.0
158.0	CCDC59	0.0	0.0
7.0	CEBPE	0.0204486712874	0.0
59.0	LCP2	0.0579992817646	0.0
846.0	LRP8	0.0	0.0
1090.0	SS18	0.0	0.0
586.0	MATR3	0.0	0.0
1.0	PPIH	0.0153829704052	0.0
845.0	HBZ	0.0	0.0
70.0	NAA15	0.0614520672863	0.0
18.0	TERF2IP	0.0388869629356	0.0
18.0	MCPH1	0.0388869629356	0.0
213.0	RAD51D	0.0	0.0
5.0	EFHD2	0.0355400227804	0.0
1.0	RPS16	0.0153829704052	0.0
1.0	KRT8	0.0153829704052	0.0
5.0	SSX3	0.0355400227804	0.0
47.0	SYCP3	0.118693830329	0.0
255.0	RRM2	0.0	0.0
413.0	PDRG1	0.0	0.0
1191.0	ACAP1	0.0	0.0
1.0	PTRH2	0.0153829704052	0.12
10.0	ANP32E	0.0237156059956	0.0
194.0	SLC9A3R2	0.115222626162	0.0
104.0	DHX16	0.0	0.0
3.0	FBXO4	0.0352113163081	0.0
159.0	TCEB3	0.102420112144	0.0
38.0	IRF5	0.0	0.0
38.0	IRF7	0.0	0.0
1075.0	PRKAR2A	0.0	0.0
341.0	FNTA	0.0	0.0
2.0	DDX3Y	0.0297073654812	0.0
4.0	ZNFX1	0.0115649188721	0.0
585.0	GAST	0.230445252323	0.0
1.0	SRSF6	0.0153829704052	0.0
3.0	MTSS1	0.0352113163081	0.0
647.0	LRRC40	0.0	0.0
264.0	ABCF3	0.0	0.0
569.0	CDKN1C	0.230445252323	0.0
929.0	ADAM10	0.0	0.0
1.0	RPSA	0.0153829704052	0.0
27.0	KRT34	0.0571970103095	0.0
931.0	TRIM5	0.0	0.0
67.0	BTN1A1	0.120058684854	0.0
167.0	FCGR2A	0.115222626162	0.0
0.0	PPP2R2A	0.0	0.0
1.0	SRSF5	0.0153829704052	0.0
2.0	TXNL1	0.0297073654812	0.0
407.0	COCH	0.0	0.0
844.0	MESDC1	0.0	0.0
579.0	PTX3	0.241951353486	0.0
579.0	FGF2	0.241951353486	0.125991584229
160.0	BUB1	0.0	0.0
1.0	NCDN	0.0153829704052	0.0
7.0	EIF2B5	0.0204486712874	0.0
1102.0	SPARC	0.0	0.0
1.0	COPS4	0.0153829704052	0.0
241.0	HOXD9	0.0	0.0
3.0	SPARCL1	0.0352113163081	0.0
1231.0	STRN4	0.0	0.0
1231.0	SPRN	0.0	0.0
1230.0	SLC6A12	0.0	0.0
111.0	RFXAP	0.0	0.0
239.0	FOXA1	0.266653460131	0.122995792115
26.0	MED13L	0.0533902658268	0.0
26.0	MED13	0.0533902658268	0.0
1.0	RPLP0	0.0153829704052	0.0
22.0	ESF1	0.0	0.0
131.0	FURIN	0.0	0.0
237.0	MST1R	0.0	0.0
1.0	RARS	0.0153829704052	0.0
161.0	GNAO1	0.0	0.0
245.0	CFHR4	0.0	0.0
245.0	CRP	0.0	0.0
192.0	CIT	0.0	0.0
922.0	TRIP6	0.0	0.0
0.0	WWP1	0.0	0.0
131.0	DSG3	0.0	0.0
832.0	AP4M1	0.0	0.0
2.0	NUMA1	0.0297073654812	0.0
127.0	IKZF5	0.0	0.0
843.0	SLC39A2	0.328882483406	0.0
497.0	CD40LG	0.0	0.0
4.0	HPR	0.0115649188721	0.0
1.0	KRT16	0.0153829704052	0.0
16.0	CCDC158	0.016460375166	0.0
185.0	PCSK7	0.0	0.0
480.0	CEP55	0.0	0.0
1.0	CASC3	0.0153829704052	0.0
10.0	CFAP57	0.0237156059956	0.0
56.0	CRTAP	0.0512100560719	0.0
821.0	AKR1B1	0.0	0.0
115.0	ITGAM	0.0	0.0
115.0	CEACAM8	0.0	0.0
78.0	TRAPPC10	0.0	0.0
1124.0	RHOBTB3	0.0	0.0
833.0	WARS	0.0	0.0
833.0	CDH5	0.0	0.0
50.0	PFKL	0.0	0.0
309.0	IGHG2	0.0	0.0
7.0	ID3	0.0204486712874	0.120271441872
239.0	BARHL1	0.266653460131	0.0
5.0	CTSG	0.0355400227804	0.0
58.0	TPD52L1	0.0542224123114	0.12
1187.0	FZD4	0.0	0.0
568.0	MYH2	0.0	0.0
37.0	PTK2B	0.0	0.0
416.0	WFIKKN2	0.0	0.0
416.0	GDF11	0.0	0.0
422.0	MAP2	0.0	0.0
296.0	NUP93	0.0	0.0
37.0	ING3	0.0	0.0
3.0	OPRD1	0.0352113163081	0.0
161.0	KLHL3	0.0	0.0
1.0	RPS8	0.0153829704052	0.0
949.0	EEF1E1	0.0	0.0
210.0	C5AR2	0.0	0.0
7.0	CORO2A	0.0204486712874	0.0
57.0	VAPA	0.0542224123114	0.0
3.0	MAP2K4	0.0352113163081	0.0
31.0	MAP3K11	0.067806206591	0.0
1122.0	VPS35	0.0	0.0
1.0	TRMT10C	0.0153829704052	0.0
44.0	NLRP10	0.0	0.0
3.0	DAPK1	0.0352113163081	0.0
325.0	FRG1	0.0	0.0
4.0	UBE2E2	0.0115649188721	0.0
161.0	GRM6	0.0	0.0
690.0	GPAA1	0.0	0.0
642.0	PIGS	0.0	0.0
286.0	RPP38	0.0	0.0
286.0	RPP40	0.0	0.0
4.0	CHL1	0.0115649188721	0.0
1.0	SF3A3	0.0153829704052	0.0
4.0	MRPS27	0.0115649188721	0.0
570.0	CCK	0.0	0.0
85.0	ARNT2	0.0	0.0
125.0	CEBPG	0.0921781009294	0.0
49.0	MAP7D3	0.0485147899628	0.0
2.0	ARG1	0.0297073654812	0.0
2.0	ASB7	0.0297073654812	0.0
763.0	S1PR5	0.0	0.0
12.0	VAC14	0.0828520647582	0.0
17.0	DZIP3	0.0	0.0
191.0	MC5R	0.115222626162	0.0
1.0	SLC25A22	0.0153829704052	0.0
58.0	PACS2	0.0542224123114	0.0
499.0	ZW10	0.0	0.0
4.0	ALDH1A2	0.0115649188721	0.120271441872
719.0	CTSC	0.0	0.0
719.0	CST7	0.0	0.0
0.0	TFDP1	0.0	0.0
1.0	FEM1B	0.0153829704052	0.0
584.0	SBK1	0.0	0.0
28.0	ANKFY1	0.0	0.0
70.0	INTS4	0.0614520672863	0.12
524.0	VCPIP1	0.0	0.0
23.0	PRIM1	0.0242573949814	0.0
178.0	PKP4	0.0	0.0
3.0	SCN10A	0.0352113163081	0.0
3.0	SCLT1	0.0352113163081	0.0
101.0	RAB35	0.0	0.0
4.0	MRPL57	0.0115649188721	0.0
3.0	GAN	0.0352113163081	0.0
498.0	AEBP2	0.0	0.0
154.0	STIM1	0.0	0.0
154.0	ATP2C1	0.0	0.0
284.0	ERAS	0.155367737401	0.0
392.0	DES	0.0	0.0
1229.0	MMP16	0.0	0.0
1.0	IPO9	0.0153829704052	0.0
5.0	GSTM3	0.0355400227804	0.12
243.0	HOMEZ	0.0	0.0
1.0	HADHB	0.0153829704052	0.0
54.0	HOXC11	0.0	0.0
3.0	SH3RF1	0.0352113163081	0.0
2.0	TMEM74B	0.0297073654812	0.0
736.0	PPP2R5B	0.0	0.0
736.0	CCNG2	0.0	0.0
158.0	ATP2A3	0.0	0.0
1228.0	SLC27A6	0.0	0.0
1228.0	TMEM62	0.0	0.0
1.0	ZMYM2	0.0153829704052	0.0
231.0	HNRNPUL1	0.0	0.0
544.0	SRSF1	0.0	0.0
248.0	PDGFA	0.0	0.0
4.0	GUCY1A2	0.0115649188721	0.0
1.0	PCDHA4	0.0153829704052	0.0
1.0	FARS2	0.0153829704052	0.0
2.0	TARS2	0.0297073654812	0.0
106.0	FTL	0.0	0.0
7.0	SATB2	0.0204486712874	0.0
9.0	CDH10	0.0406125615147	0.0
1.0	HSPBP1	0.0153829704052	0.0
692.0	ACIN1	0.0	0.0
174.0	RBM8A	0.0	0.0
257.0	SERPINB2	0.0	0.0
834.0	FAM107A	0.0	0.0
1.0	CIRBP	0.0153829704052	0.0
159.0	ISL1	0.102420112144	0.0
159.0	LHX1	0.102420112144	0.0
58.0	REEP3	0.0542224123114	0.0
21.0	SYNJ2	0.0	0.0
955.0	COX5B	0.0	0.0
16.0	CUL9	0.016460375166	0.0
4.0	MRPL19	0.0115649188721	0.0
2.0	CRB1	0.0297073654812	0.0
2.0	MPP5	0.0297073654812	0.0
163.0	SNTB2	0.0	0.0
300.0	GNA11	0.0	0.0
1227.0	EIF2B1	0.0	0.0
990.0	CAT	0.0	0.0
9.0	CDH15	0.0406125615147	0.0
23.0	SRP68	0.0242573949814	0.0
73.0	TCF12	0.0	0.0
616.0	UQCRQ	0.0	0.0
3.0	FOXC2	0.0352113163081	0.0
4.0	NFX1	0.0115649188721	0.0
634.0	C1QL3	0.0	0.0
50.0	ESCO2	0.0	0.0
80.0	CST4	0.143398183537	0.0
1014.0	RAD51	0.0	0.0
278.0	FAM175A	0.0	0.0
15.0	HOXA9	0.0141812462968	0.0
1.0	UFM1	0.0153829704052	0.0
821.0	ZNF253	0.0	0.0
1178.0	PFN2	0.0	0.0
181.0	ARFGAP1	0.0	0.0
1.0	MBD1	0.0153829704052	0.0
1.0	ENC1	0.0153829704052	0.0
14.0	LYPLA1	0.0412737765355	0.0
5.0	TMED10	0.0355400227804	0.0
1.0	IL17RB	0.0153829704052	0.0
77.0	SH3GLB2	0.0	0.0
27.0	TH	0.0571970103095	0.0
35.0	KIAA0232	0.0	0.0
3.0	VGLL3	0.0352113163081	0.0
2.0	DIAPH3	0.0297073654812	0.0
350.0	TMX1	0.0	0.0
9.0	RPL41	0.0406125615147	0.0
1.0	VRK1	0.0153829704052	0.0
92.0	IL2RB	0.0	0.0
29.0	HIBADH	0.0907762022753	0.0
0.0	LAGE3	0.0	0.0
54.0	EXOSC10	0.0	0.0
124.0	MAP1S	0.0	0.0
4.0	RNF220	0.0115649188721	0.0
5.0	PAPOLG	0.0355400227804	0.0
617.0	UBE2L3	0.0	0.0
104.0	LSM6	0.0	0.0
363.0	RTN4IP1	0.0	0.0
363.0	RTN4R	0.0	0.0
1.0	ACTR3	0.0153829704052	0.0
610.0	APCDD1	0.0	0.0
152.0	HINT1	0.223169546148	0.0
11.0	SAMSN1	0.0545563143151	0.0
2.0	CKAP5	0.0297073654812	0.0
1226.0	SLC12A1	0.0	0.0
1.0	NEFL	0.0153829704052	0.0
566.0	TIMP4	0.236198302906	0.122995792115
212.0	POMC	0.0	0.0
191.0	MC3R	0.115222626162	0.0
280.0	DLEU1	0.0	0.0
118.0	HOXB2	0.0	0.0
16.0	DNMT3A	0.016460375166	0.0
231.0	CEP350	0.0	0.0
19.0	BPNT1	0.0605710901561	0.0
32.0	METAP2	0.0698302317478	0.0
246.0	MAPK14	0.202391523693	0.0
378.0	APCS	0.0	0.0
3.0	GNL2	0.0352113163081	0.0
4.0	NDUFA12	0.0115649188721	0.0
235.0	PKNOX1	0.0	0.0
302.0	EPS8L3	0.153630168216	0.12
578.0	NCKAP1	0.0	0.0
6.0	AMER1	0.0311077696638	0.0
84.0	SNTG1	0.0709062314841	0.0
381.0	KCNA4	0.0	0.0
128.0	VAMP7	0.0921781009294	0.0
1225.0	ENTPD1	0.0	0.0
100.0	ATP6V0A1	0.176419999358	0.0
97.0	ATF6	0.0	0.0
9.0	ZBTB33	0.0406125615147	0.0
94.0	ROBO1	0.0	0.0
162.0	CNTRL	0.115222626162	0.0
111.0	ZNF354A	0.0	0.0
128.0	RPN2	0.0921781009294	0.12
1201.0	CNBP	0.0	0.0
340.0	NLK	0.0	0.0
1.0	CHD7	0.0153829704052	0.0
1174.0	TLE4	0.0	0.0
472.0	OTX1	0.0	0.0
2.0	NUP85	0.0297073654812	0.0
809.0	CHML	0.0	0.0
809.0	RABGGTB	0.0	0.0
1.0	IGF2BP3	0.0153829704052	0.0
73.0	HEXIM2	0.0	0.0
6.0	BLZF1	0.0311077696638	0.0
1.0	OXSR1	0.0153829704052	0.0
1.0	NOP58	0.0153829704052	0.0
51.0	TMEM147	0.0564397167564	0.0
156.0	SEC63	0.102420112144	0.0
29.0	SENP6	0.0907762022753	0.0
298.0	TIGD4	0.372636528136	0.0
742.0	DVL1P1	0.321211749299	0.0
0.0	PTK2	0.0	0.0
416.0	BMP3	0.0	0.0
123.0	WDR83	0.186174439464	0.0
339.0	EGLN3	0.0	0.0
526.0	LTBP2	0.0	0.0
309.0	CALML5	0.0	0.0
59.0	STAP2	0.0579992817646	0.0
1017.0	NELFE	0.0	0.0
419.0	MAPKAPK2	0.0	0.0
1.0	CHAF1B	0.0153829704052	0.0
3.0	CHEK1	0.0352113163081	0.0
1.0	THRAP3	0.0153829704052	0.0
6.0	SF3B1	0.0311077696638	0.0
1.0	FBXW2	0.0153829704052	0.0
0.0	UBE2S	0.0	0.0
527.0	AP1G1	0.0	0.0
933.0	MAT2A	0.0	0.0
87.0	PBXIP1	0.0	0.0
17.0	CSMD1	0.0	0.0
805.0	HOXD13	0.0	0.0
805.0	HAND2	0.0	0.0
0.0	CPSF6	0.0	0.0
457.0	TLN2	0.0	0.0
417.0	NOTCH2	0.184356201859	0.0
54.0	MYL6B	0.0	0.0
0.0	CD63	0.0	0.0
105.0	MAGED2	0.0	0.0
683.0	PRSS1	0.0	0.0
683.0	PTPN4	0.0	0.0
40.0	SYF2	0.0847195217121	0.0
365.0	KLHL41	0.0	0.0
367.0	KLK3	0.278439406851	0.181240058567
1.0	RIT1	0.0153829704052	0.0
11.0	CBLL1	0.0545563143151	0.0
105.0	PCGF1	0.0	0.0
221.0	CD9	0.269345179598	0.122724350242
2.0	ZYG11B	0.0297073654812	0.0
972.0	ATP6V0C	0.0	0.0
266.0	ZNHIT2	0.0	0.0
14.0	PRDX5	0.0412737765355	0.0
94.0	SPTSSA	0.0	0.0
479.0	PPP1R3C	0.0	0.0
479.0	NHLRC1	0.0	0.0
293.0	PPP1R14A	0.0	0.0
59.0	OCLN	0.0579992817646	0.0
4.0	SETD1A	0.0115649188721	0.0
1.0	CTCFL	0.0153829704052	0.0
768.0	TNS3	0.307260336431	0.12
491.0	TAB2	0.253457454648	0.0
583.0	OPN1MW	0.0	0.0
496.0	TOR1AIP1	0.0	0.0
217.0	LMNB1	0.0	0.0
252.0	ANKS1B	0.163068870079	0.0
747.0	ABCA1	0.0	0.0
539.0	LIN7C	0.0	0.0
81.0	ARHGEF2	0.0	0.0
695.0	HIGD1A	0.0	0.0
175.0	DNM3	0.0	0.0
686.0	WWP2	0.0	0.0
1224.0	PPP2R5E	0.0	0.0
1224.0	BHLHB9	0.0	0.0
144.0	UACA	0.0	0.0
1.0	PINK1	0.0153829704052	0.0
128.0	RFXANK	0.0921781009294	0.0
11.0	RARRES3	0.0545563143151	0.0
59.0	SH2D2A	0.0579992817646	0.0
102.0	PPFIA4	0.169499012535	0.0
329.0	NFATC1	0.188958642324	0.0
8.0	HMGN3	0.0217522466032	0.0
582.0	GIPC3	0.0	0.0
1.0	KLF7	0.0153829704052	0.0
299.0	S100A7	0.0	0.0
43.0	TIMM44	0.0	0.0
1161.0	BAD	0.494366266624	0.128715934472
42.0	NAF1	0.0531259229897	0.0
429.0	IVL	0.0	0.0
10.0	XPA	0.0237156059956	0.0
241.0	HOXC13	0.0	0.0
6.0	IL1A	0.0311077696638	0.0
53.0	STX8	0.0	0.0
665.0	HECTD3	0.0	0.0
57.0	VAPB	0.0542224123114	0.0
377.0	DVL1	0.0	0.0
230.0	STK11IP	0.0	0.0
4.0	STK32C	0.0115649188721	0.0
4.0	RPRM	0.0115649188721	0.0
157.0	PAM	0.0	0.0
184.0	PTS	0.122987838372	0.0
788.0	AGTR2	0.320296834882	0.0
534.0	S100A11	0.0	0.0
203.0	PDCL	0.0	0.0
1223.0	DNAJC14	0.0	0.0
0.0	HSPB1	0.0	0.0
126.0	SGPL1	0.0	0.0
3.0	SLIT2	0.0352113163081	0.0
94.0	ROBO4	0.0	0.0
1222.0	ATXN7L1	0.0	0.0
40.0	SPP1	0.0847195217121	0.0
2.0	MAP4K5	0.0297073654812	0.0
69.0	MTMR2	0.0	0.0
154.0	SARAF	0.0	0.0
1132.0	TSGA10	0.0	0.0
420.0	COPRS	0.0	0.0
832.0	CACNG3	0.0	0.0
0.0	AURKB	0.0	0.0
85.0	ZNF521	0.0	0.0
0.0	LYST	0.0	0.0
128.0	NDUFA6	0.0921781009294	0.0
715.0	HEXIM1	0.0	0.0
359.0	MYCN	0.0	0.0
2.0	NCAPD2	0.0297073654812	0.0
4.0	SERTAD2	0.0115649188721	0.0
418.0	TNP2	0.0	0.0
346.0	SRA1	0.0	0.0
2.0	DNASE1L2	0.0297073654812	0.12
1.0	ZFR	0.0153829704052	0.0
16.0	CBX6	0.016460375166	0.0
10.0	CREBBP	0.0237156059956	0.120271441872
269.0	DCLRE1B	0.0	0.0
397.0	SYTL2	0.0	0.0
1.0	RPL23A	0.0153829704052	0.0
105.0	CBX2	0.0	0.0
1.0	ZNF165	0.0153829704052	0.0
1.0	ZKSCAN8	0.0153829704052	0.0
141.0	JAKMIP1	0.0	0.0
32.0	SLC22A5	0.0698302317478	0.0
69.0	EHD4	0.0	0.0
405.0	HYPK	0.0	0.0
437.0	TNFRSF12A	0.0	0.0
1.0	PIR	0.0153829704052	0.0
93.0	ORC2	0.0	0.0
92.0	HGH1	0.0	0.0
11.0	PTPN14	0.0545563143151	0.0
0.0	CDC73	0.0	0.0
1.0	AKAP11	0.0153829704052	0.0
3.0	RPS6KA2	0.0352113163081	0.0
1.0	SOX3	0.0153829704052	0.0
842.0	IRX5	0.0	0.0
305.0	EPB41L5	0.0	0.0
1.0	TOE1	0.0153829704052	0.0
9.0	RNF5	0.0406125615147	0.0
72.0	TMEM173	0.0642423498598	0.0
1.0	RPLP2	0.0153829704052	0.0
410.0	CYSLTR2	0.0	0.0
16.0	ULK2	0.016460375166	0.0
309.0	SPRR1B	0.0	0.0
131.0	COL23A1	0.0	0.0
1.0	FAM114A1	0.0153829704052	0.0
4.0	TMEM14C	0.0115649188721	0.0
1.0	SEC62	0.0153829704052	0.0
841.0	ANKRD44	0.0	0.0
27.0	DOCK2	0.0571970103095	0.0
243.0	VANGL1	0.0	0.0
17.0	HOMER1	0.0	0.0
304.0	CXCL1	0.1829230493	0.0
643.0	PSMD14	0.0	0.0
643.0	C19orf60	0.0	0.0
69.0	ZC3HC1	0.0	0.0
1125.0	CSTB	0.0	0.0
1.0	CPNE7	0.0153829704052	0.0
382.0	NHLH2	0.2010978973	0.0
570.0	CCKAR	0.0	0.0
840.0	VMP1	0.0	0.0
2.0	NUP37	0.0297073654812	0.0
2.0	SEC13	0.0297073654812	0.0
283.0	COX17	0.0	0.0
283.0	SCO1	0.0	0.0
131.0	ZP4	0.0	0.0
688.0	NUP62	0.0	0.0
7.0	EID2B	0.0204486712874	0.0
7.0	EID2	0.0204486712874	0.0
4.0	PRKAG3	0.0115649188721	0.0
1007.0	KLF10	0.0	0.0
698.0	HIST1H2AE	0.0	0.0
4.0	UBXN1	0.0115649188721	0.0
411.0	SYT7	0.0	0.0
284.0	PIK3CG	0.155367737401	0.0
0.0	NRAS	0.0	0.0
4.0	TRIM32	0.0115649188721	0.0
2.0	PCSK6	0.0297073654812	0.0
114.0	TXNRD1	0.10766111765	0.0
33.0	ZNF239	0.0	0.0
835.0	AURKA	0.31332112845	0.122367031979
627.0	PSMB4	0.0	0.0
485.0	MSTN	0.0	0.0
7.0	ZFP2	0.0204486712874	0.0
2.0	DERL2	0.0297073654812	0.0
839.0	FCGR2B	0.0	0.0
1221.0	SV2B	0.0	0.0
567.0	ERBB4	0.0	0.0
1.0	CEP126	0.0153829704052	0.0
836.0	SHOX	0.0	0.0
836.0	SOX6	0.0	0.0
378.0	NT5E	0.0	0.0
168.0	SUPT4H1	0.0	0.0
574.0	F2RL2	0.0	0.0
578.0	ORC4	0.0	0.0
582.0	SDCBP	0.0	0.0
1220.0	MMP24	0.0	0.0
1220.0	KISS1	0.0	0.0
1182.0	MMP8	0.0	0.0
1219.0	TRHR	0.0	0.0
1219.0	TRH	0.0	0.0
0.0	PTPN6	0.0	0.0
1056.0	SH3BP2	0.0	0.0
186.0	ASPM	0.0	0.0
98.0	ATE1	0.0	0.0
1.0	NEURL4	0.0153829704052	0.0
15.0	MAF	0.0141812462968	0.0
15.0	MAFA	0.0141812462968	0.0
269.0	TERF1	0.0	0.0
444.0	QPCTL	0.246661862554	0.0
157.0	SERPINI1	0.0	0.0
187.0	POP7	0.0	0.0
10.0	AMY2B	0.0237156059956	0.0
108.0	RPS24	0.0	0.0
93.0	DCAF10	0.0	0.0
7.0	SNAI2	0.0204486712874	0.0
75.0	RALB	0.0658415006638	0.0
640.0	FAF2	0.307260336431	0.12
86.0	FCER2	0.0919878733973	0.0
61.0	NUBP2	0.121378029273	0.0
13.0	PLEKHA5	0.0294801093362	0.0
13.0	RBFOX1	0.0294801093362	0.0
308.0	VEGFC	0.153977682053	0.0
5.0	EDC3	0.0355400227804	0.0
4.0	ADH5	0.0115649188721	0.0
47.0	NIPBL	0.118693830329	0.0
57.0	OPRK1	0.0542224123114	0.0
110.0	GDF9	0.0	0.0
110.0	BMP15	0.0	0.0
54.0	TBX21	0.0	0.0
737.0	P4HA1	0.307260336431	0.0
639.0	PSMA7	0.0	0.0
29.0	ZNF233	0.0907762022753	0.0
1218.0	ITGA1	0.0	0.0
1218.0	ASGR1	0.0	0.0
9.0	CTNND2	0.0406125615147	0.0
185.0	PMCH	0.0	0.0
223.0	BRINP1	0.0	0.0
2.0	TARS	0.0297073654812	0.0
1217.0	RIN2	0.0	0.0
1042.0	TXNDC17	0.471354064296	0.0
822.0	PTRF	0.0	0.0
123.0	PRKG1	0.186174439464	0.0
13.0	SFXN4	0.0294801093362	0.0
33.0	ATXN2L	0.0	0.0
148.0	DUOX2	0.0	0.0
88.0	NBEA	0.0710666224859	0.0
216.0	NXN	0.0	0.0
114.0	DMBT1	0.10766111765	0.0
913.0	FASTKD2	0.0	0.0
1.0	HIST1H1B	0.0153829704052	0.0
277.0	TUBGCP2	0.0	0.0
183.0	ATPAF2	0.0	0.0
1212.0	CNPY2	0.0	0.0
1.0	NELFB	0.0153829704052	0.0
1216.0	CTTNBP2NL	0.0	0.0
1172.0	PRMT2	0.0	0.0
1.0	SYDE2	0.0153829704052	0.0
149.0	RASIP1	0.320829243964	0.0
33.0	MTHFD1	0.0	0.0
169.0	CNOT3	0.0	0.0
55.0	RFX1	0.153630168216	0.0
838.0	S100A2	0.0	0.0
2.0	GCFC2	0.0297073654812	0.0
11.0	ATP2B4	0.0545563143151	0.0
394.0	ECH1	0.0	0.0
528.0	IL22	0.235677032148	0.0
3.0	ELF4	0.0352113163081	0.0
2.0	ISG20L2	0.0297073654812	0.0
482.0	PPIC	0.0	0.0
409.0	HOXA7	0.0	0.0
556.0	TSSC1	0.0	0.0
761.0	FGFBP1	0.314931070541	0.0
9.0	KIAA1109	0.0406125615147	0.0
835.0	JTB	0.31332112845	0.0
14.0	PSMD12	0.0412737765355	0.0
0.0	UBE3C	0.0	0.0
142.0	FZR1	0.155020223564	0.0
1.0	RAD17	0.0153829704052	0.0
100.0	CTSL	0.176419999358	0.0
2.0	UTP18	0.0297073654812	0.0
416.0	WFIKKN1	0.0	0.0
8.0	CAB39L	0.0217522466032	0.0
418.0	HMGN1	0.0	0.0
4.0	GAD1	0.0115649188721	0.0
270.0	IL17RA	0.311095703485	0.0
270.0	IL17RC	0.311095703485	0.120271441872
3.0	SCG2	0.0352113163081	0.0
167.0	LALBA	0.115222626162	0.0
75.0	EXOC4	0.0658415006638	0.0
2.0	GPR45	0.0297073654812	0.0
50.0	TAF8	0.0	0.0
3.0	NT5DC3	0.0352113163081	0.0
245.0	FCAR	0.0	0.0
403.0	FARP2	0.368712403718	0.12
580.0	DNPEP	0.0	0.0
18.0	LGALSL	0.0388869629356	0.0
58.0	CDC42BPG	0.0542224123114	0.0
35.0	MPHOSPH9	0.0	0.0
837.0	INTS6	0.0	0.0
